timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2024-12-02 00:54:19.143015,1,Noite,749,18,7.225,Operando,0.02403204272363151,1
2024-12-02 01:54:19.143015,1,Noite,829,24,8.23,Operando,0.028950542822677925,1
2024-12-02 02:54:19.143015,1,Noite,878,14,8.863,Operando,0.015945330296127564,1
2024-12-02 03:54:19.143015,1,Noite,781,7,7.061,Operando,0.008962868117797696,1
2024-12-02 04:54:19.143015,1,Noite,906,15,9.378,Operando,0.016556291390728478,1
2024-12-02 05:54:19.143015,1,Noite,877,21,9.082,Operando,0.02394526795895097,1
2024-12-02 06:54:19.143015,1,Manhã,985,21,9.968,Operando,0.02131979695431472,1
2024-12-02 07:54:19.143015,1,Manhã,942,26,9.038,Operando,0.027600849256900213,1
2024-12-02 08:54:19.143015,1,Manhã,1034,17,11.133,Operando,0.01644100580270793,1
2024-12-02 09:54:19.143015,1,Manhã,868,4,9.48,Operando,0.004608294930875576,1
2024-12-02 10:54:19.143015,1,Manhã,1043,6,9.916,Operando,0.005752636625119847,1
2024-12-02 11:54:19.143015,1,Manhã,999,22,9.049,Operando,0.022022022022022022,1
2024-12-02 12:54:19.143015,1,Manhã,919,8,8.416,Operando,0.008705114254624592,1
2024-12-02 13:54:19.143015,1,Manhã,938,10,8.886,Operando,0.010660980810234541,1
2024-12-02 14:54:19.143015,1,Tarde,944,19,9.045,Operando,0.020127118644067795,1
2024-12-02 15:54:19.143015,1,Tarde,849,8,8.067,Operando,0.009422850412249705,1
2024-12-02 16:54:19.143015,1,Tarde,851,15,8.798,Operando,0.01762632197414806,1
2024-12-02 17:54:19.143015,1,Tarde,1011,27,10.835,Operando,0.026706231454005934,1
2024-12-02 18:54:19.143015,1,Tarde,874,16,8.106,Operando,0.018306636155606407,1
2024-12-02 19:54:19.143015,1,Tarde,933,24,8.413,Operando,0.02572347266881029,1
2024-12-02 20:54:19.143015,1,Tarde,828,11,8.977,Operando,0.013285024154589372,1
2024-12-02 21:54:19.143015,1,Tarde,986,22,9.913,Operando,0.02231237322515213,1
2024-12-02 22:54:19.143015,1,Noite,791,7,7.284,Operando,0.008849557522123894,1
2024-12-02 23:54:19.143015,1,Noite,885,15,8.063,Operando,0.01694915254237288,1
2024-12-03 00:54:19.143015,1,Noite,942,27,9.798,Operando,0.028662420382165606,1
2024-12-03 01:54:19.143015,1,Noite,786,7,7.129,Operando,0.008905852417302799,1
2024-12-03 02:54:19.143015,1,Noite,745,8,7.963,Operando,0.010738255033557046,1
2024-12-03 03:54:19.143015,1,Noite,917,21,9.982,Operando,0.022900763358778626,1
2024-12-03 04:54:19.143015,1,Noite,746,13,6.999,Operando,0.01742627345844504,1
2024-12-03 05:54:19.143015,1,Noite,756,4,7.964,Operando,0.005291005291005291,1
2024-12-03 06:54:19.143015,1,Manhã,903,3,9.702,Operando,0.0033222591362126247,1
2024-12-03 07:54:19.143015,1,Manhã,895,16,9.512,Operando,0.017877094972067038,1
2024-12-03 08:54:19.143015,1,Manhã,902,22,8.921,Operando,0.024390243902439025,1
2024-12-03 09:54:19.143015,1,Manhã,1032,5,10.386,Operando,0.0048449612403100775,1
2024-12-03 10:54:19.143015,1,Manhã,923,13,9.772,Operando,0.014084507042253521,1
2024-12-03 11:54:19.143015,1,Manhã,914,5,8.443,Operando,0.005470459518599562,1
2024-12-03 12:54:19.143015,1,Manhã,905,24,9.036,Operando,0.026519337016574586,1
2024-12-03 13:54:19.143015,1,Manhã,1033,3,10.007,Operando,0.002904162633107454,1
2024-12-03 14:54:19.143015,1,Tarde,962,12,10.476,Operando,0.012474012474012475,1
2024-12-03 15:54:19.143015,1,Tarde,891,6,8.374,Operando,0.006734006734006734,1
2024-12-03 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-03 17:54:19.143015,1,Tarde,907,8,9.27,Operando,0.008820286659316428,1
2024-12-03 18:54:19.143015,1,Tarde,1026,25,9.887,Operando,0.024366471734892786,1
2024-12-03 19:54:19.143015,1,Tarde,992,28,10.637,Operando,0.028225806451612902,1
2024-12-03 20:54:19.143015,1,Tarde,858,10,7.917,Operando,0.011655011655011656,1
2024-12-03 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-03 22:54:19.143015,1,Noite,890,26,8.948,Operando,0.029213483146067417,1
2024-12-03 23:54:19.143015,1,Noite,868,25,8.294,Operando,0.02880184331797235,1
2024-12-04 00:54:19.143015,1,Noite,823,23,8.932,Operando,0.027946537059538274,1
2024-12-04 01:54:19.143015,1,Noite,826,23,7.646,Operando,0.02784503631961259,1
2024-12-04 02:54:19.143015,1,Noite,791,16,7.26,Operando,0.020227560050568902,1
2024-12-04 03:54:19.143015,1,Noite,928,7,9.907,Operando,0.007543103448275862,1
2024-12-04 04:54:19.143015,1,Noite,916,12,9.39,Operando,0.013100436681222707,1
2024-12-04 05:54:19.143015,1,Noite,822,19,8.223,Operando,0.023114355231143552,1
2024-12-04 06:54:19.143015,1,Manhã,904,7,8.241,Operando,0.007743362831858407,1
2024-12-04 07:54:19.143015,1,Manhã,985,13,10.686,Operando,0.013197969543147208,1
2024-12-04 08:54:19.143015,1,Manhã,1033,23,11.106,Operando,0.022265246853823813,1
2024-12-04 09:54:19.143015,1,Manhã,901,11,9.668,Operando,0.01220865704772475,1
2024-12-04 10:54:19.143015,1,Manhã,952,25,9.237,Operando,0.026260504201680673,1
2024-12-04 11:54:19.143015,1,Manhã,972,26,9.366,Operando,0.026748971193415638,1
2024-12-04 12:54:19.143015,1,Manhã,960,7,9.686,Operando,0.007291666666666667,1
2024-12-04 13:54:19.143015,1,Manhã,1025,18,9.578,Operando,0.0175609756097561,1
2024-12-04 14:54:19.143015,1,Tarde,842,22,7.671,Operando,0.026128266033254157,1
2024-12-04 15:54:19.143015,1,Tarde,1019,7,10.097,Operando,0.0068694798822374874,1
2024-12-04 16:54:19.143015,1,Tarde,926,19,9.421,Operando,0.020518358531317494,1
2024-12-04 17:54:19.143015,1,Tarde,827,22,7.661,Operando,0.026602176541717048,1
2024-12-04 18:54:19.143015,1,Tarde,900,21,8.113,Operando,0.023333333333333334,1
2024-12-04 19:54:19.143015,1,Tarde,882,7,8.563,Operando,0.007936507936507936,1
2024-12-04 20:54:19.143015,1,Tarde,858,7,7.848,Operando,0.008158508158508158,1
2024-12-04 21:54:19.143015,1,Tarde,974,11,9.665,Operando,0.011293634496919919,1
2024-12-04 22:54:19.143015,1,Noite,895,6,8.804,Operando,0.0067039106145251395,1
2024-12-04 23:54:19.143015,1,Noite,774,12,7.583,Operando,0.015503875968992248,1
2024-12-05 00:54:19.143015,1,Noite,831,9,7.917,Operando,0.010830324909747292,1
2024-12-05 01:54:19.143015,1,Noite,871,14,8.186,Operando,0.016073478760045924,1
2024-12-05 02:54:19.143015,1,Noite,927,27,8.901,Operando,0.02912621359223301,1
2024-12-05 03:54:19.143015,1,Noite,942,5,9.987,Operando,0.005307855626326964,1
2024-12-05 04:54:19.143015,1,Noite,819,12,8.046,Operando,0.014652014652014652,1
2024-12-05 05:54:19.143015,1,Noite,796,16,8.709,Operando,0.020100502512562814,1
2024-12-05 06:54:19.143015,1,Manhã,867,16,8.561,Operando,0.01845444059976932,1
2024-12-05 07:54:19.143015,1,Manhã,939,16,8.691,Operando,0.01703940362087327,1
2024-12-05 08:54:19.143015,1,Manhã,1000,19,9.75,Operando,0.019,1
2024-12-05 09:54:19.143015,1,Manhã,1007,24,9.525,Operando,0.023833167825223437,1
2024-12-05 10:54:19.143015,1,Manhã,976,14,10.59,Operando,0.014344262295081968,1
2024-12-05 11:54:19.143015,1,Manhã,872,10,8.227,Operando,0.011467889908256881,1
2024-12-05 12:54:19.143015,1,Manhã,1039,13,10.762,Operando,0.012512030798845043,1
2024-12-05 13:54:19.143015,1,Manhã,1002,5,9.759,Operando,0.00499001996007984,1
2024-12-05 14:54:19.143015,1,Tarde,872,4,8.057,Operando,0.0045871559633027525,1
2024-12-05 15:54:19.143015,1,Tarde,948,21,8.657,Operando,0.022151898734177215,1
2024-12-05 16:54:19.143015,1,Tarde,924,4,9.326,Operando,0.004329004329004329,1
2024-12-05 17:54:19.143015,1,Tarde,985,4,10.32,Operando,0.0040609137055837565,1
2024-12-05 18:54:19.143015,1,Tarde,980,17,9.641,Operando,0.017346938775510204,1
2024-12-05 19:54:19.143015,1,Tarde,857,9,9.174,Operando,0.010501750291715286,1
2024-12-05 20:54:19.143015,1,Tarde,1046,21,10.474,Operando,0.020076481835564052,1
2024-12-05 21:54:19.143015,1,Tarde,1000,4,10.509,Operando,0.004,1
2024-12-05 22:54:19.143015,1,Noite,791,3,7.358,Operando,0.0037926675094816687,1
2024-12-05 23:54:19.143015,1,Noite,922,18,8.378,Operando,0.019522776572668113,1
2024-12-06 00:54:19.143015,1,Noite,750,20,7.611,Operando,0.02666666666666667,1
2024-12-06 01:54:19.143015,1,Noite,898,21,8.737,Operando,0.02338530066815145,1
2024-12-06 02:54:19.143015,1,Noite,938,3,9.768,Operando,0.0031982942430703624,1
2024-12-06 03:54:19.143015,1,Noite,864,13,7.846,Operando,0.015046296296296295,1
2024-12-06 04:54:19.143015,1,Noite,867,25,8.067,Operando,0.02883506343713956,1
2024-12-06 05:54:19.143015,1,Noite,804,6,8.671,Operando,0.007462686567164179,1
2024-12-06 06:54:19.143015,1,Manhã,856,21,9.125,Operando,0.02453271028037383,1
2024-12-06 07:54:19.143015,1,Manhã,850,9,8.993,Operando,0.010588235294117647,1
2024-12-06 08:54:19.143015,1,Manhã,944,25,9.727,Operando,0.026483050847457626,1
2024-12-06 09:54:19.143015,1,Manhã,845,11,7.701,Operando,0.01301775147928994,1
2024-12-06 10:54:19.143015,1,Manhã,940,8,10.327,Operando,0.00851063829787234,1
2024-12-06 11:54:19.143015,1,Manhã,855,6,8.139,Operando,0.007017543859649123,1
2024-12-06 12:54:19.143015,1,Manhã,849,10,7.66,Operando,0.011778563015312132,1
2024-12-06 13:54:19.143015,1,Manhã,988,24,10.366,Operando,0.024291497975708502,1
2024-12-06 14:54:19.143015,1,Tarde,1000,24,10.039,Operando,0.024,1
2024-12-06 15:54:19.143015,1,Tarde,848,7,8.213,Operando,0.008254716981132075,1
2024-12-06 16:54:19.143015,1,Tarde,969,19,9.364,Operando,0.0196078431372549,1
2024-12-06 17:54:19.143015,1,Tarde,833,14,8.549,Operando,0.01680672268907563,1
2024-12-06 18:54:19.143015,1,Tarde,883,13,9.124,Operando,0.014722536806342015,1
2024-12-06 19:54:19.143015,1,Tarde,883,14,8.443,Operando,0.015855039637599093,1
2024-12-06 20:54:19.143015,1,Tarde,863,14,8.989,Operando,0.016222479721900347,1
2024-12-06 21:54:19.143015,1,Tarde,872,17,8.282,Operando,0.0194954128440367,1
2024-12-06 22:54:19.143015,1,Noite,771,2,7.629,Operando,0.0025940337224383916,1
2024-12-06 23:54:19.143015,1,Noite,917,4,9.899,Operando,0.004362050163576881,1
2024-12-07 00:54:19.143015,1,Noite,799,4,7.297,Operando,0.0050062578222778474,1
2024-12-07 01:54:19.143015,1,Noite,806,6,7.255,Operando,0.007444168734491315,1
2024-12-07 02:54:19.143015,1,Noite,914,9,9.84,Operando,0.009846827133479213,1
2024-12-07 03:54:19.143015,1,Noite,761,2,7.083,Operando,0.002628120893561104,1
2024-12-07 04:54:19.143015,1,Noite,882,8,8.345,Operando,0.009070294784580499,1
2024-12-07 05:54:19.143015,1,Noite,932,6,10.166,Operando,0.006437768240343348,1
2024-12-07 06:54:19.143015,1,Manhã,845,5,8.951,Operando,0.005917159763313609,1
2024-12-07 07:54:19.143015,1,Manhã,876,24,8.853,Operando,0.0273972602739726,1
2024-12-07 08:54:19.143015,1,Manhã,1031,6,9.732,Operando,0.005819592628516004,1
2024-12-07 09:54:19.143015,1,Manhã,1038,7,11.111,Operando,0.00674373795761079,1
2024-12-07 10:54:19.143015,1,Manhã,928,12,8.823,Operando,0.01293103448275862,1
2024-12-07 11:54:19.143015,1,Manhã,991,5,10.384,Operando,0.005045408678102927,1
2024-12-07 12:54:19.143015,1,Manhã,1015,11,10.779,Operando,0.01083743842364532,1
2024-12-07 13:54:19.143015,1,Manhã,916,23,9.432,Operando,0.025109170305676855,1
2024-12-07 14:54:19.143015,1,Tarde,937,8,9.211,Operando,0.008537886872998933,1
2024-12-07 15:54:19.143015,1,Tarde,924,15,9.443,Operando,0.016233766233766232,1
2024-12-07 16:54:19.143015,1,Tarde,937,12,8.664,Operando,0.012806830309498399,1
2024-12-07 17:54:19.143015,1,Tarde,1045,23,10.578,Operando,0.02200956937799043,1
2024-12-07 18:54:19.143015,1,Tarde,1035,26,9.927,Operando,0.025120772946859903,1
2024-12-07 19:54:19.143015,1,Tarde,869,11,9.063,Operando,0.012658227848101266,1
2024-12-07 20:54:19.143015,1,Tarde,908,21,9.75,Operando,0.023127753303964757,1
2024-12-07 21:54:19.143015,1,Tarde,948,15,8.765,Operando,0.015822784810126583,1
2024-12-07 22:54:19.143015,1,Noite,856,9,8.739,Operando,0.010514018691588784,1
2024-12-07 23:54:19.143015,1,Noite,934,22,9.161,Operando,0.023554603854389723,1
2024-12-08 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-08 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-09 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-09 01:54:19.143015,1,Noite,777,21,7.403,Operando,0.02702702702702703,1
2024-12-09 02:54:19.143015,1,Noite,877,9,9.551,Operando,0.010262257696693273,1
2024-12-09 03:54:19.143015,1,Noite,851,17,8.44,Operando,0.0199764982373678,1
2024-12-09 04:54:19.143015,1,Noite,756,7,7.234,Operando,0.009259259259259259,1
2024-12-09 05:54:19.143015,1,Noite,905,12,8.938,Operando,0.013259668508287293,1
2024-12-09 06:54:19.143015,1,Manhã,879,12,9.069,Operando,0.013651877133105802,1
2024-12-09 07:54:19.143015,1,Manhã,977,4,9.251,Operando,0.0040941658137154556,1
2024-12-09 08:54:19.143015,1,Manhã,1045,8,10.174,Operando,0.007655502392344498,1
2024-12-09 09:54:19.143015,1,Manhã,853,17,8.268,Operando,0.01992966002344666,1
2024-12-09 10:54:19.143015,1,Manhã,864,24,8.702,Operando,0.027777777777777776,1
2024-12-09 11:54:19.143015,1,Manhã,938,20,9.697,Operando,0.021321961620469083,1
2024-12-09 12:54:19.143015,1,Manhã,1001,24,9.777,Operando,0.023976023976023976,1
2024-12-09 13:54:19.143015,1,Manhã,1024,20,11.159,Operando,0.01953125,1
2024-12-09 14:54:19.143015,1,Tarde,847,12,7.964,Operando,0.014167650531286895,1
2024-12-09 15:54:19.143015,1,Tarde,907,16,8.392,Operando,0.017640573318632856,1
2024-12-09 16:54:19.143015,1,Tarde,1042,20,10.525,Operando,0.019193857965451054,1
2024-12-09 17:54:19.143015,1,Tarde,903,23,8.574,Operando,0.02547065337763012,1
2024-12-09 18:54:19.143015,1,Tarde,1041,11,9.771,Operando,0.010566762728146013,1
2024-12-09 19:54:19.143015,1,Tarde,931,20,9.323,Operando,0.021482277121374866,1
2024-12-09 20:54:19.143015,1,Tarde,1025,15,10.459,Operando,0.014634146341463415,1
2024-12-09 21:54:19.143015,1,Tarde,1042,12,10.405,Operando,0.011516314779270634,1
2024-12-09 22:54:19.143015,1,Noite,919,6,9.442,Operando,0.006528835690968444,1
2024-12-09 23:54:19.143015,1,Noite,932,4,9.883,Operando,0.004291845493562232,1
2024-12-10 00:54:19.143015,1,Noite,848,21,9.158,Operando,0.024764150943396228,1
2024-12-10 01:54:19.143015,1,Noite,909,9,9.179,Operando,0.009900990099009901,1
2024-12-10 02:54:19.143015,1,Noite,767,6,8.259,Operando,0.007822685788787484,1
2024-12-10 03:54:19.143015,1,Noite,822,22,8.203,Operando,0.0267639902676399,1
2024-12-10 04:54:19.143015,1,Noite,941,17,8.966,Operando,0.018065887353878853,1
2024-12-10 05:54:19.143015,1,Noite,758,10,8.06,Operando,0.013192612137203167,1
2024-12-10 06:54:19.143015,1,Manhã,990,13,10.888,Operando,0.013131313131313131,1
2024-12-10 07:54:19.143015,1,Manhã,963,5,9.26,Operando,0.005192107995846314,1
2024-12-10 08:54:19.143015,1,Manhã,957,22,8.755,Operando,0.022988505747126436,1
2024-12-10 09:54:19.143015,1,Manhã,949,20,10.132,Operando,0.02107481559536354,1
2024-12-10 10:54:19.143015,1,Manhã,947,3,9.417,Operando,0.0031678986272439284,1
2024-12-10 11:54:19.143015,1,Manhã,990,26,10.551,Operando,0.026262626262626262,1
2024-12-10 12:54:19.143015,1,Manhã,979,13,10.644,Operando,0.013278855975485188,1
2024-12-10 13:54:19.143015,1,Manhã,1047,23,10.146,Operando,0.021967526265520534,1
2024-12-10 14:54:19.143015,1,Tarde,1002,23,9.423,Operando,0.022954091816367265,1
2024-12-10 15:54:19.143015,1,Tarde,944,26,10.1,Operando,0.02754237288135593,1
2024-12-10 16:54:19.143015,1,Tarde,1013,23,10.042,Operando,0.022704837117472853,1
2024-12-10 17:54:19.143015,1,Tarde,878,20,8.078,Operando,0.022779043280182234,1
2024-12-10 18:54:19.143015,1,Tarde,977,26,10.64,Operando,0.02661207778915046,1
2024-12-10 19:54:19.143015,1,Tarde,835,17,8.678,Operando,0.02035928143712575,1
2024-12-10 20:54:19.143015,1,Tarde,1018,16,11.13,Operando,0.015717092337917484,1
2024-12-10 21:54:19.143015,1,Tarde,1007,28,10.254,Operando,0.027805362462760674,1
2024-12-10 22:54:19.143015,1,Noite,819,11,8.207,Operando,0.013431013431013432,1
2024-12-10 23:54:19.143015,1,Noite,759,4,7.111,Operando,0.005270092226613966,1
2024-12-11 00:54:19.143015,1,Noite,760,21,7.036,Operando,0.02763157894736842,1
2024-12-11 01:54:19.143015,1,Noite,836,15,8.284,Operando,0.017942583732057416,1
2024-12-11 02:54:19.143015,1,Noite,806,4,7.693,Operando,0.004962779156327543,1
2024-12-11 03:54:19.143015,1,Noite,877,19,9.102,Operando,0.021664766248574687,1
2024-12-11 04:54:19.143015,1,Noite,794,5,7.677,Operando,0.006297229219143577,1
2024-12-11 05:54:19.143015,1,Noite,939,22,8.557,Operando,0.023429179978700747,1
2024-12-11 06:54:19.143015,1,Manhã,989,24,9.167,Operando,0.024266936299292215,1
2024-12-11 07:54:19.143015,1,Manhã,1011,13,10.468,Operando,0.012858555885262116,1
2024-12-11 08:54:19.143015,1,Manhã,1048,6,10.904,Operando,0.0057251908396946565,1
2024-12-11 09:54:19.143015,1,Manhã,975,7,8.869,Operando,0.0071794871794871795,1
2024-12-11 10:54:19.143015,1,Manhã,979,5,10.262,Operando,0.005107252298263534,1
2024-12-11 11:54:19.143015,1,Manhã,898,6,9.181,Operando,0.0066815144766146995,1
2024-12-11 12:54:19.143015,1,Manhã,874,15,9.343,Operando,0.017162471395881007,1
2024-12-11 13:54:19.143015,1,Manhã,874,22,8.364,Operando,0.02517162471395881,1
2024-12-11 14:54:19.143015,1,Tarde,938,18,9.235,Operando,0.019189765458422176,1
2024-12-11 15:54:19.143015,1,Tarde,953,17,9.972,Operando,0.017838405036726127,1
2024-12-11 16:54:19.143015,1,Tarde,988,24,9.638,Operando,0.024291497975708502,1
2024-12-11 17:54:19.143015,1,Tarde,1008,22,10.561,Operando,0.021825396825396824,1
2024-12-11 18:54:19.143015,1,Tarde,1048,15,10.706,Operando,0.01431297709923664,1
2024-12-11 19:54:19.143015,1,Tarde,1034,30,9.97,Operando,0.029013539651837523,1
2024-12-11 20:54:19.143015,1,Tarde,873,9,8.036,Operando,0.010309278350515464,1
2024-12-11 21:54:19.143015,1,Tarde,826,19,7.783,Operando,0.023002421307506054,1
2024-12-11 22:54:19.143015,1,Noite,916,25,8.688,Operando,0.027292576419213975,1
2024-12-11 23:54:19.143015,1,Noite,758,13,8.259,Operando,0.017150395778364115,1
2024-12-12 00:54:19.143015,1,Noite,932,17,9.663,Operando,0.018240343347639486,1
2024-12-12 01:54:19.143015,1,Noite,816,2,8.533,Operando,0.0024509803921568627,1
2024-12-12 02:54:19.143015,1,Noite,868,18,8.331,Operando,0.020737327188940093,1
2024-12-12 03:54:19.143015,1,Noite,828,24,8.56,Operando,0.028985507246376812,1
2024-12-12 04:54:19.143015,1,Noite,873,19,7.991,Operando,0.021764032073310423,1
2024-12-12 05:54:19.143015,1,Noite,832,16,7.918,Operando,0.019230769230769232,1
2024-12-12 06:54:19.143015,1,Manhã,923,12,8.954,Operando,0.013001083423618635,1
2024-12-12 07:54:19.143015,1,Manhã,886,14,9.148,Operando,0.01580135440180587,1
2024-12-12 08:54:19.143015,1,Manhã,953,23,8.954,Operando,0.024134312696747113,1
2024-12-12 09:54:19.143015,1,Manhã,963,20,10.389,Operando,0.020768431983385256,1
2024-12-12 10:54:19.143015,1,Manhã,857,7,7.787,Operando,0.008168028004667444,1
2024-12-12 11:54:19.143015,1,Manhã,876,4,8.675,Operando,0.0045662100456621,1
2024-12-12 12:54:19.143015,1,Manhã,995,4,10.424,Operando,0.004020100502512563,1
2024-12-12 13:54:19.143015,1,Manhã,911,11,9.189,Operando,0.012074643249176729,1
2024-12-12 14:54:19.143015,1,Tarde,956,24,9.035,Operando,0.02510460251046025,1
2024-12-12 15:54:19.143015,1,Tarde,943,19,10.164,Operando,0.02014846235418876,1
2024-12-12 16:54:19.143015,1,Tarde,979,23,10.702,Operando,0.02349336057201226,1
2024-12-12 17:54:19.143015,1,Tarde,832,13,7.869,Operando,0.015625,1
2024-12-12 18:54:19.143015,1,Tarde,876,23,8.832,Operando,0.026255707762557076,1
2024-12-12 19:54:19.143015,1,Tarde,963,24,9.988,Operando,0.024922118380062305,1
2024-12-12 20:54:19.143015,1,Tarde,831,6,8.783,Operando,0.007220216606498195,1
2024-12-12 21:54:19.143015,1,Tarde,912,10,9.72,Operando,0.010964912280701754,1
2024-12-12 22:54:19.143015,1,Noite,886,16,8.406,Operando,0.01805869074492099,1
2024-12-12 23:54:19.143015,1,Noite,930,26,8.594,Operando,0.02795698924731183,1
2024-12-13 00:54:19.143015,1,Noite,792,13,7.71,Operando,0.016414141414141416,1
2024-12-13 01:54:19.143015,1,Noite,936,5,9.699,Operando,0.005341880341880342,1
2024-12-13 02:54:19.143015,1,Noite,888,6,9.5,Operando,0.006756756756756757,1
2024-12-13 03:54:19.143015,1,Noite,767,7,8.025,Operando,0.009126466753585397,1
2024-12-13 04:54:19.143015,1,Noite,818,7,8.112,Operando,0.008557457212713936,1
2024-12-13 05:54:19.143015,1,Noite,865,16,8.332,Operando,0.018497109826589597,1
2024-12-13 06:54:19.143015,1,Manhã,1036,23,11.137,Operando,0.0222007722007722,1
2024-12-13 07:54:19.143015,1,Manhã,1007,13,9.402,Operando,0.012909632571996028,1
2024-12-13 08:54:19.143015,1,Manhã,994,9,9.136,Operando,0.009054325955734407,1
2024-12-13 09:54:19.143015,1,Manhã,943,19,8.682,Operando,0.02014846235418876,1
