timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2024-12-01 10:36:35.961210,1,Turno A (06h-14h),0,0,1.919,Parada/Manutencao,0.0,0,1.5352,12,6,2024-12-01
2024-12-01 11:36:35.961210,1,Turno A (06h-14h),0,0,1.958,Parada/Manutencao,0.0,0,1.5664,12,6,2024-12-01
2024-12-01 12:36:35.961210,1,Turno A (06h-14h),0,0,1.894,Parada/Manutencao,0.0,0,1.5152,12,6,2024-12-01
2024-12-01 13:36:35.961210,1,Turno A (06h-14h),0,0,1.622,Parada/Manutencao,0.0,0,1.2976,12,6,2024-12-01
2024-12-01 14:36:35.961210,1,Turno B (14h-22h),0,0,1.637,Parada/Manutencao,0.0,0,1.3096,12,6,2024-12-01
2024-12-01 15:36:35.961210,1,Turno B (14h-22h),0,0,1.951,Parada/Manutencao,0.0,0,1.5608000000000002,12,6,2024-12-01
2024-12-01 16:36:35.961210,1,Turno B (14h-22h),0,0,1.868,Parada/Manutencao,0.0,0,1.4944000000000002,12,6,2024-12-01
2024-12-01 17:36:35.961210,1,Turno B (14h-22h),0,0,1.744,Parada/Manutencao,0.0,0,1.3952,12,6,2024-12-01
2024-12-01 18:36:35.961210,1,Turno B (14h-22h),0,0,1.943,Parada/Manutencao,0.0,0,1.5544000000000002,12,6,2024-12-01
2024-12-01 19:36:35.961210,1,Turno B (14h-22h),0,0,1.646,Parada/Manutencao,0.0,0,1.3168,12,6,2024-12-01
2024-12-01 20:36:35.961210,1,Turno B (14h-22h),0,0,1.953,Parada/Manutencao,0.0,0,1.5624000000000002,12,6,2024-12-01
2024-12-01 21:36:35.961210,1,Turno B (14h-22h),0,0,1.886,Parada/Manutencao,0.0,0,1.5088,12,6,2024-12-01
2024-12-01 22:36:35.961210,1,Turno C (22h-06h),0,0,1.859,Parada/Manutencao,0.0,0,1.4872,12,6,2024-12-01
2024-12-01 23:36:35.961210,1,Turno C (22h-06h),0,0,1.725,Parada/Manutencao,0.0,0,1.38,12,6,2024-12-01
2024-12-02 00:36:35.961210,1,Turno C (22h-06h),1104,4,14.646,Operando,0.0036231884057971,1,11.7168,12,0,2024-12-02
2024-12-02 01:36:35.961210,1,Turno C (22h-06h),1075,30,15.289,Operando,0.027906976744186,1,12.2312,12,0,2024-12-02
2024-12-02 02:36:35.961210,1,Turno C (22h-06h),1071,14,15.384,Operando,0.0130718954248366,1,12.307200000000002,12,0,2024-12-02
2024-12-02 03:36:35.961210,1,Turno C (22h-06h),1021,6,13.703,Operando,0.0058765915768854,1,10.9624,12,0,2024-12-02
2024-12-02 04:36:35.961210,1,Turno C (22h-06h),1045,6,15.014,Operando,0.0057416267942583,1,12.0112,12,0,2024-12-02
2024-12-02 05:36:35.961210,1,Turno C (22h-06h),1096,7,15.393,Operando,0.0063868613138686,1,12.3144,12,0,2024-12-02
2024-12-02 06:36:35.961210,1,Turno A (06h-14h),1177,5,16.28,Operando,0.0042480883602378,1,13.024,12,0,2024-12-02
2024-12-02 07:36:35.961210,1,Turno A (06h-14h),1158,25,15.574,Operando,0.0215889464594127,1,12.4592,12,0,2024-12-02
2024-12-02 08:36:35.961210,1,Turno A (06h-14h),1224,13,16.755,Operando,0.0106209150326797,1,13.404,12,0,2024-12-02
2024-12-02 09:36:35.961210,1,Turno A (06h-14h),1194,29,16.512,Operando,0.02428810720268,1,13.209600000000002,12,0,2024-12-02
2024-12-02 10:36:35.961210,1,Turno A (06h-14h),1157,23,15.288,Operando,0.0198789974070872,1,12.2304,12,0,2024-12-02
2024-12-02 11:36:35.961210,1,Turno A (06h-14h),1130,14,15.254,Operando,0.0123893805309734,1,12.2032,12,0,2024-12-02
2024-12-02 12:36:35.961210,1,Turno A (06h-14h),1228,20,16.213,Operando,0.01628664495114,1,12.9704,12,0,2024-12-02
2024-12-02 13:36:35.961210,1,Turno A (06h-14h),1235,13,17.113,Operando,0.0105263157894736,1,13.6904,12,0,2024-12-02
2024-12-02 14:36:35.961210,1,Turno B (14h-22h),1155,4,15.624,Operando,0.0034632034632034,1,12.499200000000002,12,0,2024-12-02
2024-12-02 15:36:35.961210,1,Turno B (14h-22h),1203,19,15.81,Operando,0.0157938487115544,1,12.648,12,0,2024-12-02
2024-12-02 16:36:35.961210,1,Turno B (14h-22h),1187,27,15.923,Operando,0.0227464195450716,1,12.7384,12,0,2024-12-02
2024-12-02 17:36:35.961210,1,Turno B (14h-22h),1153,20,15.733,Operando,0.0173460537727666,1,12.5864,12,0,2024-12-02
2024-12-02 18:36:35.961210,1,Turno B (14h-22h),1183,31,16.259,Operando,0.0262045646661031,1,13.0072,12,0,2024-12-02
2024-12-02 19:36:35.961210,1,Turno B (14h-22h),1216,12,16.398,Operando,0.0098684210526315,1,13.1184,12,0,2024-12-02
2024-12-02 20:36:35.961210,1,Turno B (14h-22h),1210,3,17.159,Operando,0.0024793388429752,1,13.7272,12,0,2024-12-02
2024-12-02 21:36:35.961210,1,Turno B (14h-22h),1181,25,15.501,Operando,0.02116850127011,1,12.4008,12,0,2024-12-02
2024-12-02 22:36:35.961210,1,Turno C (22h-06h),1107,30,14.902,Operando,0.02710027100271,1,11.9216,12,0,2024-12-02
2024-12-02 23:36:35.961210,1,Turno C (22h-06h),1113,5,15.756,Operando,0.004492362982929,1,12.6048,12,0,2024-12-02
2024-12-03 00:36:35.961210,1,Turno C (22h-06h),1071,4,14.372,Operando,0.003734827264239,1,11.4976,12,1,2024-12-03
2024-12-03 01:36:35.961210,1,Turno C (22h-06h),1112,29,14.683,Operando,0.0260791366906474,1,11.7464,12,1,2024-12-03
2024-12-03 02:36:35.961210,1,Turno C (22h-06h),1086,17,14.696,Operando,0.0156537753222836,1,11.7568,12,1,2024-12-03
2024-12-03 03:36:35.961210,1,Turno C (22h-06h),1095,10,14.641,Operando,0.0091324200913242,1,11.7128,12,1,2024-12-03
2024-12-03 04:36:35.961210,1,Turno C (22h-06h),1072,29,14.837,Operando,0.0270522388059701,1,11.8696,12,1,2024-12-03
2024-12-03 05:36:35.961210,1,Turno C (22h-06h),1085,11,15.595,Operando,0.0101382488479262,1,12.476,12,1,2024-12-03
2024-12-03 06:36:35.961210,1,Turno A (06h-14h),1167,23,15.884,Operando,0.0197086546700942,1,12.7072,12,1,2024-12-03
2024-12-03 07:36:35.961210,1,Turno A (06h-14h),1130,22,15.886,Operando,0.0194690265486725,1,12.7088,12,1,2024-12-03
2024-12-03 08:36:35.961210,1,Turno A (06h-14h),1228,5,16.42,Operando,0.004071661237785,1,13.136000000000005,12,1,2024-12-03
2024-12-03 09:36:35.961210,1,Turno A (06h-14h),1232,32,16.119,Operando,0.0259740259740259,1,12.8952,12,1,2024-12-03
2024-12-03 10:36:35.961210,1,Turno A (06h-14h),1215,30,17.307,Operando,0.0246913580246913,1,13.8456,12,1,2024-12-03
2024-12-03 11:36:35.961210,1,Turno A (06h-14h),1204,17,16.655,Operando,0.0141196013289036,1,13.324000000000002,12,1,2024-12-03
2024-12-03 12:36:35.961210,1,Turno A (06h-14h),1199,34,17.049,Operando,0.0283569641367806,1,13.6392,12,1,2024-12-03
2024-12-03 13:36:35.961210,1,Turno A (06h-14h),1187,35,16.661,Operando,0.029486099410278,1,13.3288,12,1,2024-12-03
2024-12-03 14:36:35.961210,1,Turno B (14h-22h),1174,28,16.638,Operando,0.0238500851788756,1,13.3104,12,1,2024-12-03
2024-12-03 15:36:35.961210,1,Turno B (14h-22h),1216,35,17.299,Operando,0.0287828947368421,1,13.8392,12,1,2024-12-03
2024-12-03 16:36:35.961210,1,Turno B (14h-22h),1157,15,16.117,Operando,0.0129645635263612,1,12.8936,12,1,2024-12-03
2024-12-03 17:36:35.961210,1,Turno B (14h-22h),1180,28,15.773,Operando,0.023728813559322,1,12.6184,12,1,2024-12-03
2024-12-03 18:36:35.961210,1,Turno B (14h-22h),1150,22,15.478,Operando,0.0191304347826086,1,12.3824,12,1,2024-12-03
2024-12-03 19:36:35.961210,1,Turno B (14h-22h),1146,33,15.81,Operando,0.0287958115183246,1,12.648,12,1,2024-12-03
2024-12-03 20:36:35.961210,1,Turno B (14h-22h),1175,7,15.682,Operando,0.0059574468085106,1,12.5456,12,1,2024-12-03
2024-12-03 21:36:35.961210,1,Turno B (14h-22h),1131,20,15.972,Operando,0.017683465959328,1,12.7776,12,1,2024-12-03
2024-12-03 22:36:35.961210,1,Turno C (22h-06h),1024,10,14.479,Operando,0.009765625,1,11.5832,12,1,2024-12-03
2024-12-03 23:36:35.961210,1,Turno C (22h-06h),1091,18,14.652,Operando,0.0164986251145737,1,11.7216,12,1,2024-12-03
2024-12-04 00:36:35.961210,1,Turno C (22h-06h),1015,4,14.74,Operando,0.0039408866995073,1,11.792000000000002,12,2,2024-12-04
2024-12-04 01:36:35.961210,1,Turno C (22h-06h),1107,26,14.964,Operando,0.023486901535682,1,11.9712,12,2,2024-12-04
2024-12-04 02:36:35.961210,1,Turno C (22h-06h),1029,5,14.271,Operando,0.0048590864917395,1,11.416800000000002,12,2,2024-12-04
2024-12-04 03:36:35.961210,1,Turno C (22h-06h),1049,5,15.095,Operando,0.0047664442326024,1,12.076,12,2,2024-12-04
2024-12-04 04:36:35.961210,1,Turno C (22h-06h),1081,23,15.477,Operando,0.0212765957446808,1,12.3816,12,2,2024-12-04
2024-12-04 05:36:35.961210,1,Turno C (22h-06h),1086,15,15.515,Operando,0.0138121546961325,1,12.412,12,2,2024-12-04
2024-12-04 06:36:35.961210,1,Turno A (06h-14h),1129,26,16.124,Operando,0.0230292294065544,1,12.8992,12,2,2024-12-04
2024-12-04 07:36:35.961210,1,Turno A (06h-14h),1208,20,16.396,Operando,0.0165562913907284,1,13.1168,12,2,2024-12-04
2024-12-04 08:36:35.961210,1,Turno A (06h-14h),1131,28,15.951,Operando,0.0247568523430592,1,12.7608,12,2,2024-12-04
2024-12-04 09:36:35.961210,1,Turno A (06h-14h),1203,17,16.632,Operando,0.0141313383208645,1,13.305600000000002,12,2,2024-12-04
2024-12-04 10:36:35.961210,1,Turno A (06h-14h),1241,11,16.815,Operando,0.0088638195004029,1,13.452000000000002,12,2,2024-12-04
2024-12-04 11:36:35.961210,1,Turno A (06h-14h),1154,22,16.192,Operando,0.0190641247833622,1,12.953600000000002,12,2,2024-12-04
2024-12-04 12:36:35.961210,1,Turno A (06h-14h),1137,15,15.393,Operando,0.0131926121372031,1,12.3144,12,2,2024-12-04
2024-12-04 13:36:35.961210,1,Turno A (06h-14h),1229,16,17.48,Operando,0.0130187144019528,1,13.984000000000002,12,2,2024-12-04
2024-12-04 14:36:35.961210,1,Turno B (14h-22h),1138,18,15.493,Operando,0.015817223198594,1,12.3944,12,2,2024-12-04
2024-12-04 15:36:35.961210,1,Turno B (14h-22h),1152,31,15.591,Operando,0.0269097222222222,1,12.4728,12,2,2024-12-04
2024-12-04 16:36:35.961210,1,Turno B (14h-22h),1213,4,16.917,Operando,0.0032976092333058,1,13.533600000000002,12,2,2024-12-04
2024-12-04 17:36:35.961210,1,Turno B (14h-22h),1176,22,15.775,Operando,0.0187074829931972,1,12.62,12,2,2024-12-04
2024-12-04 18:36:35.961210,1,Turno B (14h-22h),1223,8,16.674,Operando,0.0065412919051512,1,13.3392,12,2,2024-12-04
2024-12-04 19:36:35.961210,1,Turno B (14h-22h),1202,7,16.198,Operando,0.0058236272878535,1,12.9584,12,2,2024-12-04
2024-12-04 20:36:35.961210,1,Turno B (14h-22h),1192,12,16.69,Operando,0.0100671140939597,1,13.352000000000002,12,2,2024-12-04
2024-12-04 21:36:35.961210,1,Turno B (14h-22h),1233,18,17.349,Operando,0.0145985401459854,1,13.8792,12,2,2024-12-04
2024-12-04 22:36:35.961210,1,Turno C (22h-06h),1116,14,15.589,Operando,0.0125448028673835,1,12.4712,12,2,2024-12-04
2024-12-04 23:36:35.961210,1,Turno C (22h-06h),1067,10,15.059,Operando,0.0093720712277413,1,12.0472,12,2,2024-12-04
2024-12-05 00:36:35.961210,1,Turno C (22h-06h),1018,13,14.484,Operando,0.0127701375245579,1,11.5872,12,3,2024-12-05
2024-12-05 01:36:35.961210,1,Turno C (22h-06h),1070,14,15.42,Operando,0.0130841121495327,1,12.336,12,3,2024-12-05
2024-12-05 02:36:35.961210,1,Turno C (22h-06h),1085,19,14.552,Operando,0.0175115207373271,1,11.6416,12,3,2024-12-05
2024-12-05 03:36:35.961210,1,Turno C (22h-06h),1067,23,14.363,Operando,0.021555763823805,1,11.4904,12,3,2024-12-05
2024-12-05 04:36:35.961210,1,Turno C (22h-06h),1076,17,15.472,Operando,0.0157992565055762,1,12.3776,12,3,2024-12-05
2024-12-05 05:36:35.961210,1,Turno C (22h-06h),1083,7,14.921,Operando,0.0064635272391505,1,11.9368,12,3,2024-12-05
2024-12-05 06:36:35.961210,1,Turno A (06h-14h),1222,30,16.39,Operando,0.0245499181669394,1,13.112000000000002,12,3,2024-12-05
2024-12-05 07:36:35.961210,1,Turno A (06h-14h),1171,34,15.665,Operando,0.0290350128095644,1,12.532,12,3,2024-12-05
2024-12-05 08:36:35.961210,1,Turno A (06h-14h),1170,4,16.006,Operando,0.0034188034188034,1,12.8048,12,3,2024-12-05
2024-12-05 09:36:35.961210,1,Turno A (06h-14h),1198,17,16.221,Operando,0.0141903171953255,1,12.9768,12,3,2024-12-05
2024-12-05 10:36:35.961210,1,Turno A (06h-14h),1137,20,15.131,Operando,0.0175901495162708,1,12.1048,12,3,2024-12-05
2024-12-05 11:36:35.961210,1,Turno A (06h-14h),1131,23,15.55,Operando,0.0203359858532272,1,12.44,12,3,2024-12-05
2024-12-05 12:36:35.961210,1,Turno A (06h-14h),1204,20,17.153,Operando,0.0166112956810631,1,13.7224,12,3,2024-12-05
2024-12-05 13:36:35.961210,1,Turno A (06h-14h),1128,21,15.719,Operando,0.0186170212765957,1,12.5752,12,3,2024-12-05
2024-12-05 14:36:35.961210,1,Turno B (14h-22h),1225,23,17.429,Operando,0.0187755102040816,1,13.9432,12,3,2024-12-05
2024-12-05 15:36:35.961210,1,Turno B (14h-22h),1143,13,15.171,Operando,0.0113735783027121,1,12.1368,12,3,2024-12-05
2024-12-05 16:36:35.961210,1,Turno B (14h-22h),1131,24,15.523,Operando,0.0212201591511936,1,12.4184,12,3,2024-12-05
2024-12-05 17:36:35.961210,1,Turno B (14h-22h),1135,23,16.143,Operando,0.0202643171806167,1,12.9144,12,3,2024-12-05
2024-12-05 18:36:35.961210,1,Turno B (14h-22h),1201,26,16.655,Operando,0.0216486261448792,1,13.324000000000002,12,3,2024-12-05
2024-12-05 19:36:35.961210,1,Turno B (14h-22h),1151,14,15.531,Operando,0.0121633362293657,1,12.4248,12,3,2024-12-05
2024-12-05 20:36:35.961210,1,Turno B (14h-22h),1220,31,17.061,Operando,0.0254098360655737,1,13.6488,12,3,2024-12-05
2024-12-05 21:36:35.961210,1,Turno B (14h-22h),1216,13,17.156,Operando,0.0106907894736842,1,13.7248,12,3,2024-12-05
2024-12-05 22:36:35.961210,1,Turno C (22h-06h),1068,22,14.619,Operando,0.0205992509363295,1,11.6952,12,3,2024-12-05
2024-12-05 23:36:35.961210,1,Turno C (22h-06h),1038,4,14.282,Operando,0.0038535645472061,1,11.4256,12,3,2024-12-05
2024-12-06 00:36:35.961210,1,Turno C (22h-06h),1023,27,14.512,Operando,0.0263929618768328,1,11.6096,12,4,2024-12-06
2024-12-06 01:36:35.961210,1,Turno C (22h-06h),1070,13,14.385,Operando,0.0121495327102803,1,11.508,12,4,2024-12-06
2024-12-06 02:36:35.961210,1,Turno C (22h-06h),1035,16,14.518,Operando,0.0154589371980676,1,11.614400000000002,12,4,2024-12-06
2024-12-06 03:36:35.961210,1,Turno C (22h-06h),1029,8,14.009,Operando,0.0077745383867832,1,11.2072,12,4,2024-12-06
2024-12-06 04:36:35.961210,1,Turno C (22h-06h),1015,26,13.66,Operando,0.025615763546798,1,10.928,12,4,2024-12-06
2024-12-06 05:36:35.961210,1,Turno C (22h-06h),1081,24,14.33,Operando,0.0222016651248843,1,11.464,12,4,2024-12-06
2024-12-06 06:36:35.961210,1,Turno A (06h-14h),1206,24,15.753,Operando,0.0199004975124378,1,12.6024,12,4,2024-12-06
2024-12-06 07:36:35.961210,1,Turno A (06h-14h),1154,28,15.525,Operando,0.024263431542461,1,12.420000000000002,12,4,2024-12-06
2024-12-06 08:36:35.961210,1,Turno A (06h-14h),1232,13,16.817,Operando,0.010551948051948,1,13.453600000000002,12,4,2024-12-06
2024-12-06 09:36:35.961210,1,Turno A (06h-14h),1171,33,16.483,Operando,0.0281810418445772,1,13.1864,12,4,2024-12-06
2024-12-06 10:36:35.961210,1,Turno A (06h-14h),1215,19,16.358,Operando,0.0156378600823045,1,13.0864,12,4,2024-12-06
2024-12-06 11:36:35.961210,1,Turno A (06h-14h),1195,25,15.632,Operando,0.0209205020920502,1,12.5056,12,4,2024-12-06
2024-12-06 12:36:35.961210,1,Turno A (06h-14h),1202,7,16.445,Operando,0.0058236272878535,1,13.156,12,4,2024-12-06
2024-12-06 13:36:35.961210,1,Turno A (06h-14h),1148,9,15.687,Operando,0.0078397212543554,1,12.5496,12,4,2024-12-06
2024-12-06 14:36:35.961210,1,Turno B (14h-22h),1169,33,16.134,Operando,0.0282292557741659,1,12.9072,12,4,2024-12-06
2024-12-06 15:36:35.961210,1,Turno B (14h-22h),1186,29,15.914,Operando,0.0244519392917369,1,12.7312,12,4,2024-12-06
2024-12-06 16:36:35.961210,1,Turno B (14h-22h),1184,9,16.571,Operando,0.0076013513513513,1,13.256800000000002,12,4,2024-12-06
2024-12-06 17:36:35.961210,1,Turno B (14h-22h),1166,32,16.551,Operando,0.0274442538593482,1,13.2408,12,4,2024-12-06
2024-12-06 18:36:35.961210,1,Turno B (14h-22h),1227,33,16.756,Operando,0.0268948655256723,1,13.404800000000002,12,4,2024-12-06
2024-12-06 19:36:35.961210,1,Turno B (14h-22h),1167,4,15.541,Operando,0.0034275921165381,1,12.4328,12,4,2024-12-06
2024-12-06 20:36:35.961210,1,Turno B (14h-22h),1228,14,17.32,Operando,0.011400651465798,1,13.856000000000002,12,4,2024-12-06
2024-12-06 21:36:35.961210,1,Turno B (14h-22h),1131,30,16.159,Operando,0.026525198938992,1,12.9272,12,4,2024-12-06
2024-12-06 22:36:35.961210,1,Turno C (22h-06h),1041,27,14.02,Operando,0.0259365994236311,1,11.216,12,4,2024-12-06
2024-12-06 23:36:35.961210,1,Turno C (22h-06h),1111,28,15.73,Operando,0.0252025202520252,1,12.584,12,4,2024-12-06
2024-12-07 00:36:35.961210,1,Turno C (22h-06h),1014,13,14.168,Operando,0.0128205128205128,1,11.3344,12,5,2024-12-07
2024-12-07 01:36:35.961210,1,Turno C (22h-06h),0,0,1.85,Parada/Manutencao,0.0,0,1.4800000000000002,12,5,2024-12-07
2024-12-07 02:36:35.961210,1,Turno C (22h-06h),1094,3,14.734,Operando,0.0027422303473491,1,11.7872,12,5,2024-12-07
2024-12-07 03:36:35.961210,1,Turno C (22h-06h),1108,24,14.933,Operando,0.0216606498194945,1,11.9464,12,5,2024-12-07
2024-12-07 04:36:35.961210,1,Turno C (22h-06h),1049,26,14.748,Operando,0.0247855100095328,1,11.7984,12,5,2024-12-07
2024-12-07 05:36:35.961210,1,Turno C (22h-06h),1112,21,15.123,Operando,0.0188848920863309,1,12.0984,12,5,2024-12-07
2024-12-07 06:36:35.961210,1,Turno A (06h-14h),1220,22,17.306,Operando,0.0180327868852459,1,13.8448,12,5,2024-12-07
2024-12-07 07:36:35.961210,1,Turno A (06h-14h),1148,30,16.444,Operando,0.0261324041811846,1,13.1552,12,5,2024-12-07
2024-12-07 08:36:35.961210,1,Turno A (06h-14h),0,0,1.61,Parada/Manutencao,0.0,0,1.2880000000000005,12,5,2024-12-07
2024-12-07 09:36:35.961210,1,Turno A (06h-14h),1232,8,17.001,Operando,0.0064935064935064,1,13.6008,12,5,2024-12-07
2024-12-07 10:36:35.961210,1,Turno A (06h-14h),1183,31,16.433,Operando,0.0262045646661031,1,13.1464,12,5,2024-12-07
2024-12-07 11:36:35.961210,1,Turno A (06h-14h),1165,31,16.627,Operando,0.0266094420600858,1,13.3016,12,5,2024-12-07
2024-12-07 12:36:35.961210,1,Turno A (06h-14h),1128,32,15.894,Operando,0.0283687943262411,1,12.7152,12,5,2024-12-07
2024-12-07 13:36:35.961210,1,Turno A (06h-14h),1126,24,15.332,Operando,0.0213143872113676,1,12.2656,12,5,2024-12-07
2024-12-07 14:36:35.961210,1,Turno B (14h-22h),1205,25,17.147,Operando,0.0207468879668049,1,13.7176,12,5,2024-12-07
2024-12-07 15:36:35.961210,1,Turno B (14h-22h),1199,22,15.864,Operando,0.018348623853211,1,12.691200000000002,12,5,2024-12-07
2024-12-07 16:36:35.961210,1,Turno B (14h-22h),1170,4,15.349,Operando,0.0034188034188034,1,12.2792,12,5,2024-12-07
2024-12-07 17:36:35.961210,1,Turno B (14h-22h),1162,12,16.331,Operando,0.0103270223752151,1,13.0648,12,5,2024-12-07
2024-12-07 18:36:35.961210,1,Turno B (14h-22h),1133,18,15.496,Operando,0.0158870255957634,1,12.3968,12,5,2024-12-07
2024-12-07 19:36:35.961210,1,Turno B (14h-22h),1158,20,16.576,Operando,0.0172711571675302,1,13.2608,12,5,2024-12-07
2024-12-07 20:36:35.961210,1,Turno B (14h-22h),1212,36,16.767,Operando,0.0297029702970297,1,13.4136,12,5,2024-12-07
2024-12-07 21:36:35.961210,1,Turno B (14h-22h),1184,26,16.026,Operando,0.0219594594594594,1,12.8208,12,5,2024-12-07
2024-12-07 22:36:35.961210,1,Turno C (22h-06h),1012,3,13.869,Operando,0.0029644268774703,1,11.0952,12,5,2024-12-07
2024-12-07 23:36:35.961210,1,Turno C (22h-06h),1094,15,14.971,Operando,0.0137111517367458,1,11.9768,12,5,2024-12-07
2024-12-08 00:36:35.961210,1,Turno C (22h-06h),0,0,1.626,Parada/Manutencao,0.0,0,1.3008,12,6,2024-12-08
2024-12-08 01:36:35.961210,1,Turno C (22h-06h),0,0,1.66,Parada/Manutencao,0.0,0,1.328,12,6,2024-12-08
2024-12-08 02:36:35.961210,1,Turno C (22h-06h),0,0,1.872,Parada/Manutencao,0.0,0,1.4976000000000005,12,6,2024-12-08
2024-12-08 03:36:35.961210,1,Turno C (22h-06h),0,0,1.937,Parada/Manutencao,0.0,0,1.5496,12,6,2024-12-08
2024-12-08 04:36:35.961210,1,Turno C (22h-06h),0,0,1.918,Parada/Manutencao,0.0,0,1.5344,12,6,2024-12-08
2024-12-08 05:36:35.961210,1,Turno C (22h-06h),0,0,1.792,Parada/Manutencao,0.0,0,1.4336000000000002,12,6,2024-12-08
2024-12-08 06:36:35.961210,1,Turno A (06h-14h),0,0,1.827,Parada/Manutencao,0.0,0,1.4616,12,6,2024-12-08
2024-12-08 07:36:35.961210,1,Turno A (06h-14h),0,0,1.842,Parada/Manutencao,0.0,0,1.4736000000000002,12,6,2024-12-08
2024-12-08 08:36:35.961210,1,Turno A (06h-14h),0,0,1.753,Parada/Manutencao,0.0,0,1.4024,12,6,2024-12-08
2024-12-08 09:36:35.961210,1,Turno A (06h-14h),0,0,1.824,Parada/Manutencao,0.0,0,1.4592,12,6,2024-12-08
2024-12-08 10:36:35.961210,1,Turno A (06h-14h),0,0,1.678,Parada/Manutencao,0.0,0,1.3424,12,6,2024-12-08
2024-12-08 11:36:35.961210,1,Turno A (06h-14h),0,0,1.694,Parada/Manutencao,0.0,0,1.3552,12,6,2024-12-08
2024-12-08 12:36:35.961210,1,Turno A (06h-14h),0,0,1.901,Parada/Manutencao,0.0,0,1.5208000000000002,12,6,2024-12-08
2024-12-08 13:36:35.961210,1,Turno A (06h-14h),0,0,1.904,Parada/Manutencao,0.0,0,1.5232,12,6,2024-12-08
2024-12-08 14:36:35.961210,1,Turno B (14h-22h),0,0,1.759,Parada/Manutencao,0.0,0,1.4072,12,6,2024-12-08
2024-12-08 15:36:35.961210,1,Turno B (14h-22h),0,0,1.892,Parada/Manutencao,0.0,0,1.5136,12,6,2024-12-08
2024-12-08 16:36:35.961210,1,Turno B (14h-22h),0,0,1.994,Parada/Manutencao,0.0,0,1.5952000000000002,12,6,2024-12-08
2024-12-08 17:36:35.961210,1,Turno B (14h-22h),0,0,1.951,Parada/Manutencao,0.0,0,1.5608000000000002,12,6,2024-12-08
2024-12-08 18:36:35.961210,1,Turno B (14h-22h),0,0,1.93,Parada/Manutencao,0.0,0,1.544,12,6,2024-12-08
2024-12-08 19:36:35.961210,1,Turno B (14h-22h),0,0,1.661,Parada/Manutencao,0.0,0,1.3288000000000002,12,6,2024-12-08
2024-12-08 20:36:35.961210,1,Turno B (14h-22h),0,0,1.872,Parada/Manutencao,0.0,0,1.4976000000000005,12,6,2024-12-08
2024-12-08 21:36:35.961210,1,Turno B (14h-22h),0,0,1.875,Parada/Manutencao,0.0,0,1.5,12,6,2024-12-08
2024-12-08 22:36:35.961210,1,Turno C (22h-06h),0,0,1.809,Parada/Manutencao,0.0,0,1.4472,12,6,2024-12-08
2024-12-08 23:36:35.961210,1,Turno C (22h-06h),0,0,1.623,Parada/Manutencao,0.0,0,1.2984,12,6,2024-12-08
2024-12-09 00:36:35.961210,1,Turno C (22h-06h),1081,19,14.536,Operando,0.0175763182238667,1,11.6288,12,0,2024-12-09
2024-12-09 01:36:35.961210,1,Turno C (22h-06h),1035,9,14.731,Operando,0.008695652173913,1,11.7848,12,0,2024-12-09
2024-12-09 02:36:35.961210,1,Turno C (22h-06h),1026,4,14.107,Operando,0.0038986354775828,1,11.2856,12,0,2024-12-09
2024-12-09 03:36:35.961210,1,Turno C (22h-06h),1112,9,15.127,Operando,0.0080935251798561,1,12.1016,12,0,2024-12-09
2024-12-09 04:36:35.961210,1,Turno C (22h-06h),1053,21,14.22,Operando,0.0199430199430199,1,11.376,12,0,2024-12-09
2024-12-09 05:36:35.961210,1,Turno C (22h-06h),1055,14,14.673,Operando,0.0132701421800947,1,11.7384,12,0,2024-12-09
2024-12-09 06:36:35.961210,1,Turno A (06h-14h),1124,26,15.545,Operando,0.0231316725978647,1,12.436,12,0,2024-12-09
2024-12-09 07:36:35.961210,1,Turno A (06h-14h),1224,11,16.175,Operando,0.0089869281045751,1,12.94,12,0,2024-12-09
2024-12-09 08:36:35.961210,1,Turno A (06h-14h),1194,33,17.026,Operando,0.0276381909547738,1,13.6208,12,0,2024-12-09
