timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-12-01 03:36:35.961210,2,Noite,0,0,3.41,Parada/Manutencao
2024-12-01 04:36:35.961210,1,Noite,0,0,1.661,Parada/Manutencao
2024-12-01 04:36:35.961210,2,Noite,0,0,2.819,Parada/Manutencao
2024-12-01 05:36:35.961210,1,Noite,0,0,1.81,Parada/Manutencao
2024-12-01 05:36:35.961210,2,Noite,0,0,3.155,Parada/Manutencao
2024-12-01 06:36:35.961210,1,Manhã,0,0,1.795,Parada/Manutencao
2024-12-01 06:36:35.961210,2,Manhã,0,0,2.998,Parada/Manutencao
2024-12-01 07:36:35.961210,1,Manhã,0,0,1.723,Parada/Manutencao
2024-12-01 07:36:35.961210,2,Manhã,0,0,3.075,Parada/Manutencao
2024-12-01 08:36:35.961210,1,Manhã,0,0,1.677,Parada/Manutencao
2024-12-01 08:36:35.961210,2,Manhã,0,0,3.037,Parada/Manutencao
2024-12-01 09:36:35.961210,1,Manhã,0,0,1.62,Parada/Manutencao
2024-12-01 09:36:35.961210,2,Manhã,0,0,3.375,Parada/Manutencao
2024-12-01 10:36:35.961210,1,Manhã,0,0,1.919,Parada/Manutencao
2024-12-01 10:36:35.961210,2,Manhã,0,0,2.948,Parada/Manutencao
2024-12-01 11:36:35.961210,1,Manhã,0,0,1.958,Parada/Manutencao
2024-12-01 11:36:35.961210,2,Manhã,0,0,3.202,Parada/Manutencao
2024-12-01 12:36:35.961210,1,Manhã,0,0,1.894,Parada/Manutencao
2024-12-01 12:36:35.961210,2,Manhã,0,0,3.014,Parada/Manutencao
2024-12-01 13:36:35.961210,1,Manhã,0,0,1.622,Parada/Manutencao
2024-12-01 13:36:35.961210,2,Manhã,0,0,3.128,Parada/Manutencao
2024-12-01 14:36:35.961210,1,Tarde,0,0,1.637,Parada/Manutencao
2024-12-01 14:36:35.961210,2,Tarde,0,0,3.412,Parada/Manutencao
2024-12-01 15:36:35.961210,1,Tarde,0,0,1.951,Parada/Manutencao
2024-12-01 15:36:35.961210,2,Tarde,0,0,3.105,Parada/Manutencao
2024-12-01 16:36:35.961210,1,Tarde,0,0,1.868,Parada/Manutencao
2024-12-01 16:36:35.961210,2,Tarde,0,0,3.441,Parada/Manutencao
2024-12-01 17:36:35.961210,1,Tarde,0,0,1.744,Parada/Manutencao
2024-12-01 17:36:35.961210,2,Tarde,0,0,3.16,Parada/Manutencao
2024-12-01 18:36:35.961210,1,Tarde,0,0,1.943,Parada/Manutencao
2024-12-01 18:36:35.961210,2,Tarde,0,0,3.284,Parada/Manutencao
2024-12-01 19:36:35.961210,1,Tarde,0,0,1.646,Parada/Manutencao
2024-12-01 19:36:35.961210,2,Tarde,0,0,3.179,Parada/Manutencao
2024-12-01 20:36:35.961210,1,Tarde,0,0,1.953,Parada/Manutencao
2024-12-01 20:36:35.961210,2,Tarde,0,0,3.297,Parada/Manutencao
2024-12-01 21:36:35.961210,1,Tarde,0,0,1.886,Parada/Manutencao
2024-12-01 21:36:35.961210,2,Tarde,0,0,3.214,Parada/Manutencao
2024-12-01 22:36:35.961210,1,Noite,0,0,1.859,Parada/Manutencao
2024-12-01 22:36:35.961210,2,Noite,0,0,2.928,Parada/Manutencao
2024-12-01 23:36:35.961210,1,Noite,0,0,1.725,Parada/Manutencao
2024-12-01 23:36:35.961210,2,Noite,0,0,3.225,Parada/Manutencao
2024-12-02 00:36:35.961210,1,Noite,1104,4,14.646,Operando
2024-12-02 00:36:35.961210,2,Noite,898,27,14.315,Operando
2024-12-02 01:36:35.961210,1,Noite,1075,30,15.289,Operando
2024-12-02 01:36:35.961210,2,Noite,914,37,14.002,Operando
2024-12-02 02:36:35.961210,1,Noite,1071,14,15.384,Operando
2024-12-02 02:36:35.961210,2,Noite,947,36,15.194,Operando
2024-12-02 03:36:35.961210,1,Noite,1021,6,13.703,Operando
2024-12-02 03:36:35.961210,2,Noite,912,31,13.917,Operando
2024-12-02 04:36:35.961210,1,Noite,1045,6,15.014,Operando
2024-12-02 04:36:35.961210,2,Noite,947,39,15.41,Operando
2024-12-02 05:36:35.961210,1,Noite,1096,7,15.393,Operando
2024-12-02 05:36:35.961210,2,Noite,854,23,13.885,Operando
2024-12-02 06:36:35.961210,1,Manhã,1177,5,16.28,Operando
2024-12-02 06:36:35.961210,2,Manhã,990,34,15.607,Operando
2024-12-02 07:36:35.961210,1,Manhã,1158,25,15.574,Operando
2024-12-02 07:36:35.961210,2,Manhã,979,25,15.395,Operando
2024-12-02 08:36:35.961210,1,Manhã,1224,13,16.755,Operando
2024-12-02 08:36:35.961210,2,Manhã,948,24,15.049,Operando
2024-12-02 09:36:35.961210,1,Manhã,1194,29,16.512,Operando
2024-12-02 09:36:35.961210,2,Manhã,971,41,15.543,Operando
2024-12-02 10:36:35.961210,1,Manhã,1157,23,15.288,Operando
2024-12-02 10:36:35.961210,2,Manhã,0,0,2.958,Parada/Manutencao
2024-12-02 11:36:35.961210,1,Manhã,1130,14,15.254,Operando
2024-12-02 11:36:35.961210,2,Manhã,1024,26,15.601,Operando
2024-12-02 12:36:35.961210,1,Manhã,1228,20,16.213,Operando
2024-12-02 12:36:35.961210,2,Manhã,922,35,15.069,Operando
2024-12-02 13:36:35.961210,1,Manhã,1235,13,17.113,Operando
2024-12-02 13:36:35.961210,2,Manhã,1047,32,15.517,Operando
2024-12-02 14:36:35.961210,1,Tarde,1155,4,15.624,Operando
2024-12-02 14:36:35.961210,2,Tarde,968,34,14.96,Operando
2024-12-02 15:36:35.961210,1,Tarde,1203,19,15.81,Operando
2024-12-02 15:36:35.961210,2,Tarde,977,48,15.268,Operando
2024-12-02 16:36:35.961210,1,Tarde,1187,27,15.923,Operando
2024-12-02 16:36:35.961210,2,Tarde,0,0,3.422,Parada/Manutencao
2024-12-02 17:36:35.961210,1,Tarde,1153,20,15.733,Operando
2024-12-02 17:36:35.961210,2,Tarde,939,44,15.112,Operando
2024-12-02 18:36:35.961210,1,Tarde,1183,31,16.259,Operando
2024-12-02 18:36:35.961210,2,Tarde,981,40,15.31,Operando
2024-12-02 19:36:35.961210,1,Tarde,1216,12,16.398,Operando
2024-12-02 19:36:35.961210,2,Tarde,915,28,14.318,Operando
2024-12-02 20:36:35.961210,1,Tarde,1210,3,17.159,Operando
2024-12-02 20:36:35.961210,2,Tarde,1044,50,16.497,Operando
2024-12-02 21:36:35.961210,1,Tarde,1181,25,15.501,Operando
2024-12-02 21:36:35.961210,2,Tarde,937,43,14.192,Operando
2024-12-02 22:36:35.961210,1,Noite,1107,30,14.902,Operando
2024-12-02 22:36:35.961210,2,Noite,832,37,13.83,Operando
2024-12-02 23:36:35.961210,1,Noite,1113,5,15.756,Operando
2024-12-02 23:36:35.961210,2,Noite,876,40,13.596,Operando
2024-12-03 00:36:35.961210,1,Noite,1071,4,14.372,Operando
2024-12-03 00:36:35.961210,2,Noite,905,40,14.671,Operando
2024-12-03 01:36:35.961210,1,Noite,1112,29,14.683,Operando
2024-12-03 01:36:35.961210,2,Noite,932,41,14.938,Operando
2024-12-03 02:36:35.961210,1,Noite,1086,17,14.696,Operando
2024-12-03 02:36:35.961210,2,Noite,918,30,14.069,Operando
2024-12-03 03:36:35.961210,1,Noite,1095,10,14.641,Operando
2024-12-03 03:36:35.961210,2,Noite,940,19,14.726,Operando
2024-12-03 04:36:35.961210,1,Noite,1072,29,14.837,Operando
2024-12-03 04:36:35.961210,2,Noite,914,34,13.979,Operando
2024-12-03 05:36:35.961210,1,Noite,1085,11,15.595,Operando
2024-12-03 05:36:35.961210,2,Noite,909,43,14.339,Operando
2024-12-03 06:36:35.961210,1,Manhã,1167,23,15.884,Operando
2024-12-03 06:36:35.961210,2,Manhã,965,24,15.448,Operando
2024-12-03 07:36:35.961210,1,Manhã,1130,22,15.886,Operando
2024-12-03 07:36:35.961210,2,Manhã,955,34,14.616,Operando
2024-12-03 08:36:35.961210,1,Manhã,1228,5,16.42,Operando
2024-12-03 08:36:35.961210,2,Manhã,943,41,14.503,Operando
2024-12-03 09:36:35.961210,1,Manhã,1232,32,16.119,Operando
2024-12-03 09:36:35.961210,2,Manhã,969,19,15.312,Operando
2024-12-03 10:36:35.961210,1,Manhã,1215,30,17.307,Operando
2024-12-03 10:36:35.961210,2,Manhã,955,32,15.323,Operando
2024-12-03 11:36:35.961210,1,Manhã,1204,17,16.655,Operando
2024-12-03 11:36:35.961210,2,Manhã,1005,50,16.088,Operando
2024-12-03 12:36:35.961210,1,Manhã,1199,34,17.049,Operando
2024-12-03 12:36:35.961210,2,Manhã,930,19,14.527,Operando
2024-12-03 13:36:35.961210,1,Manhã,1187,35,16.661,Operando
2024-12-03 13:36:35.961210,2,Manhã,900,29,14.769,Operando
2024-12-03 14:36:35.961210,1,Tarde,1174,28,16.638,Operando
2024-12-03 14:36:35.961210,2,Tarde,902,29,14.099,Operando
2024-12-03 15:36:35.961210,1,Tarde,1216,35,17.299,Operando
2024-12-03 15:36:35.961210,2,Tarde,994,49,15.024,Operando
2024-12-03 16:36:35.961210,1,Tarde,1157,15,16.117,Operando
2024-12-03 16:36:35.961210,2,Tarde,940,40,14.748,Operando
2024-12-03 17:36:35.961210,1,Tarde,1180,28,15.773,Operando
2024-12-03 17:36:35.961210,2,Tarde,901,35,14.096,Operando
2024-12-03 18:36:35.961210,1,Tarde,1150,22,15.478,Operando
2024-12-03 18:36:35.961210,2,Tarde,1000,49,15.721,Operando
2024-12-03 19:36:35.961210,1,Tarde,1146,33,15.81,Operando
2024-12-03 19:36:35.961210,2,Tarde,909,39,14.629,Operando
2024-12-03 20:36:35.961210,1,Tarde,1175,7,15.682,Operando
2024-12-03 20:36:35.961210,2,Tarde,899,39,14.715,Operando
2024-12-03 21:36:35.961210,1,Tarde,1131,20,15.972,Operando
2024-12-03 21:36:35.961210,2,Tarde,911,20,14.451,Operando
2024-12-03 22:36:35.961210,1,Noite,1024,10,14.479,Operando
2024-12-03 22:36:35.961210,2,Noite,846,35,13.989,Operando
2024-12-03 23:36:35.961210,1,Noite,1091,18,14.652,Operando
2024-12-03 23:36:35.961210,2,Noite,902,33,14.234,Operando
2024-12-04 00:36:35.961210,1,Noite,1015,4,14.74,Operando
2024-12-04 00:36:35.961210,2,Noite,942,42,15.058,Operando
2024-12-04 01:36:35.961210,1,Noite,1107,26,14.964,Operando
2024-12-04 01:36:35.961210,2,Noite,906,36,13.868,Operando
2024-12-04 02:36:35.961210,1,Noite,1029,5,14.271,Operando
2024-12-04 02:36:35.961210,2,Noite,886,32,13.937,Operando
2024-12-04 03:36:35.961210,1,Noite,1049,5,15.095,Operando
2024-12-04 03:36:35.961210,2,Noite,889,24,14.485,Operando
2024-12-04 04:36:35.961210,1,Noite,1081,23,15.477,Operando
2024-12-04 04:36:35.961210,2,Noite,931,40,14.482,Operando
2024-12-04 05:36:35.961210,1,Noite,1086,15,15.515,Operando
2024-12-04 05:36:35.961210,2,Noite,930,18,14.17,Operando
2024-12-04 06:36:35.961210,1,Manhã,1129,26,16.124,Operando
2024-12-04 06:36:35.961210,2,Manhã,941,26,15.028,Operando
2024-12-04 07:36:35.961210,1,Manhã,1208,20,16.396,Operando
2024-12-04 07:36:35.961210,2,Manhã,992,28,15.202,Operando
2024-12-04 08:36:35.961210,1,Manhã,1131,28,15.951,Operando
2024-12-04 08:36:35.961210,2,Manhã,892,37,14.369,Operando
2024-12-04 09:36:35.961210,1,Manhã,1203,17,16.632,Operando
2024-12-04 09:36:35.961210,2,Manhã,1008,27,15.712,Operando
2024-12-04 10:36:35.961210,1,Manhã,1241,11,16.815,Operando
2024-12-04 10:36:35.961210,2,Manhã,926,18,14.807,Operando
2024-12-04 11:36:35.961210,1,Manhã,1154,22,16.192,Operando
2024-12-04 11:36:35.961210,2,Manhã,912,26,14.493,Operando
2024-12-04 12:36:35.961210,1,Manhã,1137,15,15.393,Operando
2024-12-04 12:36:35.961210,2,Manhã,1057,49,15.856,Operando
2024-12-04 13:36:35.961210,1,Manhã,1229,16,17.48,Operando
2024-12-04 13:36:35.961210,2,Manhã,0,0,3.002,Parada/Manutencao
2024-12-04 14:36:35.961210,1,Tarde,1138,18,15.493,Operando
2024-12-04 14:36:35.961210,2,Tarde,1021,35,15.289,Operando
2024-12-04 15:36:35.961210,1,Tarde,1152,31,15.591,Operando
2024-12-04 15:36:35.961210,2,Tarde,932,42,14.61,Operando
2024-12-04 16:36:35.961210,1,Tarde,1213,4,16.917,Operando
2024-12-04 16:36:35.961210,2,Tarde,1019,23,15.744,Operando
2024-12-04 17:36:35.961210,1,Tarde,1176,22,15.775,Operando
2024-12-04 17:36:35.961210,2,Tarde,1006,40,15.25,Operando
2024-12-04 18:36:35.961210,1,Tarde,1223,8,16.674,Operando
2024-12-04 18:36:35.961210,2,Tarde,1004,21,15.962,Operando
2024-12-04 19:36:35.961210,1,Tarde,1202,7,16.198,Operando
2024-12-04 19:36:35.961210,2,Tarde,913,30,14.785,Operando
2024-12-04 20:36:35.961210,1,Tarde,1192,12,16.69,Operando
2024-12-04 20:36:35.961210,2,Tarde,966,32,15.18,Operando
2024-12-04 21:36:35.961210,1,Tarde,1233,18,17.349,Operando
2024-12-04 21:36:35.961210,2,Tarde,957,35,15.199,Operando
2024-12-04 22:36:35.961210,1,Noite,1116,14,15.589,Operando
2024-12-04 22:36:35.961210,2,Noite,801,28,12.806,Operando
2024-12-04 23:36:35.961210,1,Noite,1067,10,15.059,Operando
2024-12-04 23:36:35.961210,2,Noite,885,44,14.583,Operando
2024-12-05 00:36:35.961210,1,Noite,1018,13,14.484,Operando
2024-12-05 00:36:35.961210,2,Noite,840,35,13.459,Operando
2024-12-05 01:36:35.961210,1,Noite,1070,14,15.42,Operando
2024-12-05 01:36:35.961210,2,Noite,883,27,14.106,Operando
2024-12-05 02:36:35.961210,1,Noite,1085,19,14.552,Operando
2024-12-05 02:36:35.961210,2,Noite,951,39,15.124,Operando
2024-12-05 03:36:35.961210,1,Noite,1067,23,14.363,Operando
2024-12-05 03:36:35.961210,2,Noite,835,28,13.424,Operando
2024-12-05 04:36:35.961210,1,Noite,1076,17,15.472,Operando
2024-12-05 04:36:35.961210,2,Noite,906,36,13.834,Operando
2024-12-05 05:36:35.961210,1,Noite,1083,7,14.921,Operando
2024-12-05 05:36:35.961210,2,Noite,810,22,12.999,Operando
2024-12-05 06:36:35.961210,1,Manhã,1222,30,16.39,Operando
2024-12-05 06:36:35.961210,2,Manhã,928,20,15.051,Operando
2024-12-05 07:36:35.961210,1,Manhã,1171,34,15.665,Operando
2024-12-05 07:36:35.961210,2,Manhã,1063,45,16.246,Operando
2024-12-05 08:36:35.961210,1,Manhã,1170,4,16.006,Operando
2024-12-05 08:36:35.961210,2,Manhã,1028,51,15.447,Operando
2024-12-05 09:36:35.961210,1,Manhã,1198,17,16.221,Operando
2024-12-05 09:36:35.961210,2,Manhã,924,25,14.188,Operando
2024-12-05 10:36:35.961210,1,Manhã,1137,20,15.131,Operando
2024-12-05 10:36:35.961210,2,Manhã,956,42,14.667,Operando
2024-12-05 11:36:35.961210,1,Manhã,1131,23,15.55,Operando
2024-12-05 11:36:35.961210,2,Manhã,1060,51,16.1,Operando
2024-12-05 12:36:35.961210,1,Manhã,1204,20,17.153,Operando
2024-12-05 12:36:35.961210,2,Manhã,952,21,14.936,Operando
2024-12-05 13:36:35.961210,1,Manhã,1128,21,15.719,Operando
2024-12-05 13:36:35.961210,2,Manhã,984,42,15.311,Operando
2024-12-05 14:36:35.961210,1,Tarde,1225,23,17.429,Operando
2024-12-05 14:36:35.961210,2,Tarde,1034,39,16.156,Operando
2024-12-05 15:36:35.961210,1,Tarde,1143,13,15.171,Operando
2024-12-05 15:36:35.961210,2,Tarde,1016,43,15.501,Operando
2024-12-05 16:36:35.961210,1,Tarde,1131,24,15.523,Operando
2024-12-05 16:36:35.961210,2,Tarde,891,25,14.546,Operando
2024-12-05 17:36:35.961210,1,Tarde,1135,23,16.143,Operando
2024-12-05 17:36:35.961210,2,Tarde,975,44,15.376,Operando
2024-12-05 18:36:35.961210,1,Tarde,1201,26,16.655,Operando
2024-12-05 18:36:35.961210,2,Tarde,990,28,15.505,Operando
2024-12-05 19:36:35.961210,1,Tarde,1151,14,15.531,Operando
2024-12-05 19:36:35.961210,2,Tarde,957,47,15.149,Operando
2024-12-05 20:36:35.961210,1,Tarde,1220,31,17.061,Operando
2024-12-05 20:36:35.961210,2,Tarde,1042,31,16.029,Operando
2024-12-05 21:36:35.961210,1,Tarde,1216,13,17.156,Operando
2024-12-05 21:36:35.961210,2,Tarde,1010,45,15.215,Operando
2024-12-05 22:36:35.961210,1,Noite,1068,22,14.619,Operando
2024-12-05 22:36:35.961210,2,Noite,942,25,15.318,Operando
2024-12-05 23:36:35.961210,1,Noite,1038,4,14.282,Operando
2024-12-05 23:36:35.961210,2,Noite,820,40,13.546,Operando
2024-12-06 00:36:35.961210,1,Noite,1023,27,14.512,Operando
2024-12-06 00:36:35.961210,2,Noite,856,17,14.129,Operando
2024-12-06 01:36:35.961210,1,Noite,1070,13,14.385,Operando
2024-12-06 01:36:35.961210,2,Noite,910,39,14.373,Operando
2024-12-06 02:36:35.961210,1,Noite,1035,16,14.518,Operando
2024-12-06 02:36:35.961210,2,Noite,885,43,13.861,Operando
2024-12-06 03:36:35.961210,1,Noite,1029,8,14.009,Operando
2024-12-06 03:36:35.961210,2,Noite,837,35,13.189,Operando
2024-12-06 04:36:35.961210,1,Noite,1015,26,13.66,Operando
2024-12-06 04:36:35.961210,2,Noite,844,23,13.525,Operando
2024-12-06 05:36:35.961210,1,Noite,1081,24,14.33,Operando
2024-12-06 05:36:35.961210,2,Noite,813,36,13.015,Operando
2024-12-06 06:36:35.961210,1,Manhã,1206,24,15.753,Operando
2024-12-06 06:36:35.961210,2,Manhã,963,31,14.807,Operando
2024-12-06 07:36:35.961210,1,Manhã,1154,28,15.525,Operando
2024-12-06 07:36:35.961210,2,Manhã,1032,38,15.586,Operando
2024-12-06 08:36:35.961210,1,Manhã,1232,13,16.817,Operando
2024-12-06 08:36:35.961210,2,Manhã,906,33,14.195,Operando
2024-12-06 09:36:35.961210,1,Manhã,1171,33,16.483,Operando
2024-12-06 09:36:35.961210,2,Manhã,990,35,15.475,Operando
2024-12-06 10:36:35.961210,1,Manhã,1215,19,16.358,Operando
2024-12-06 10:36:35.961210,2,Manhã,1013,28,15.389,Operando
2024-12-06 11:36:35.961210,1,Manhã,1195,25,15.632,Operando
2024-12-06 11:36:35.961210,2,Manhã,1048,43,16.633,Operando
2024-12-06 12:36:35.961210,1,Manhã,1202,7,16.445,Operando
2024-12-06 12:36:35.961210,2,Manhã,976,45,14.81,Operando
2024-12-06 13:36:35.961210,1,Manhã,1148,9,15.687,Operando
2024-12-06 13:36:35.961210,2,Manhã,970,48,15.218,Operando
2024-12-06 14:36:35.961210,1,Tarde,1169,33,16.134,Operando
2024-12-06 14:36:35.961210,2,Tarde,932,32,14.45,Operando
2024-12-06 15:36:35.961210,1,Tarde,1186,29,15.914,Operando
2024-12-06 15:36:35.961210,2,Tarde,917,42,14.754,Operando
2024-12-06 16:36:35.961210,1,Tarde,1184,9,16.571,Operando
2024-12-06 16:36:35.961210,2,Tarde,926,31,14.065,Operando
2024-12-06 17:36:35.961210,1,Tarde,1166,32,16.551,Operando
2024-12-06 17:36:35.961210,2,Tarde,956,30,15.184,Operando
2024-12-06 18:36:35.961210,1,Tarde,1227,33,16.756,Operando
2024-12-06 18:36:35.961210,2,Tarde,1025,50,15.237,Operando
2024-12-06 19:36:35.961210,1,Tarde,1167,4,15.541,Operando
2024-12-06 19:36:35.961210,2,Tarde,1022,48,15.894,Operando
2024-12-06 20:36:35.961210,1,Tarde,1228,14,17.32,Operando
2024-12-06 20:36:35.961210,2,Tarde,1023,35,16.343,Operando
2024-12-06 21:36:35.961210,1,Tarde,1131,30,16.159,Operando
2024-12-06 21:36:35.961210,2,Tarde,0,0,2.945,Parada/Manutencao
2024-12-06 22:36:35.961210,1,Noite,1041,27,14.02,Operando
2024-12-06 22:36:35.961210,2,Noite,0,0,2.904,Parada/Manutencao
2024-12-06 23:36:35.961210,1,Noite,1111,28,15.73,Operando
2024-12-06 23:36:35.961210,2,Noite,911,23,14.722,Operando
2024-12-07 00:36:35.961210,1,Noite,1014,13,14.168,Operando
2024-12-07 00:36:35.961210,2,Noite,904,38,14.834,Operando
2024-12-07 01:36:35.961210,1,Noite,0,0,1.85,Parada/Manutencao
2024-12-07 01:36:35.961210,2,Noite,854,22,14.137,Operando
2024-12-07 02:36:35.961210,1,Noite,1094,3,14.734,Operando
2024-12-07 02:36:35.961210,2,Noite,907,39,14.872,Operando
2024-12-07 03:36:35.961210,1,Noite,1108,24,14.933,Operando
2024-12-07 03:36:35.961210,2,Noite,869,28,13.499,Operando
2024-12-07 04:36:35.961210,1,Noite,1049,26,14.748,Operando
2024-12-07 04:36:35.961210,2,Noite,911,42,13.956,Operando
2024-12-07 05:36:35.961210,1,Noite,1112,21,15.123,Operando
2024-12-07 05:36:35.961210,2,Noite,810,17,12.924,Operando
2024-12-07 06:36:35.961210,1,Manhã,1220,22,17.306,Operando
2024-12-07 06:36:35.961210,2,Manhã,1017,32,15.287,Operando
2024-12-07 07:36:35.961210,1,Manhã,1148,30,16.444,Operando
2024-12-07 07:36:35.961210,2,Manhã,1051,27,16.064,Operando
2024-12-07 08:36:35.961210,1,Manhã,0,0,1.61,Parada/Manutencao
2024-12-07 08:36:35.961210,2,Manhã,932,33,14.317,Operando
2024-12-07 09:36:35.961210,1,Manhã,1232,8,17.001,Operando
2024-12-07 09:36:35.961210,2,Manhã,973,36,15.665,Operando
2024-12-07 10:36:35.961210,1,Manhã,1183,31,16.433,Operando
2024-12-07 10:36:35.961210,2,Manhã,948,28,15.345,Operando
2024-12-07 11:36:35.961210,1,Manhã,1165,31,16.627,Operando
2024-12-07 11:36:35.961210,2,Manhã,981,41,14.987,Operando
2024-12-07 12:36:35.961210,1,Manhã,1128,32,15.894,Operando
2024-12-07 12:36:35.961210,2,Manhã,1029,49,15.985,Operando
2024-12-07 13:36:35.961210,1,Manhã,1126,24,15.332,Operando
2024-12-07 13:36:35.961210,2,Manhã,951,42,15.159,Operando
2024-12-07 14:36:35.961210,1,Tarde,1205,25,17.147,Operando
2024-12-07 14:36:35.961210,2,Tarde,1017,45,15.953,Operando
2024-12-07 15:36:35.961210,1,Tarde,1199,22,15.864,Operando
2024-12-07 15:36:35.961210,2,Tarde,1024,20,15.212,Operando
2024-12-07 16:36:35.961210,1,Tarde,1170,4,15.349,Operando
2024-12-07 16:36:35.961210,2,Tarde,1002,43,15.737,Operando
2024-12-07 17:36:35.961210,1,Tarde,1162,12,16.331,Operando
2024-12-07 17:36:35.961210,2,Tarde,1046,49,16.107,Operando
2024-12-07 18:36:35.961210,1,Tarde,1133,18,15.496,Operando
2024-12-07 18:36:35.961210,2,Tarde,910,24,14.128,Operando
2024-12-07 19:36:35.961210,1,Tarde,1158,20,16.576,Operando
2024-12-07 19:36:35.961210,2,Tarde,996,32,15.111,Operando
2024-12-07 20:36:35.961210,1,Tarde,1212,36,16.767,Operando
2024-12-07 20:36:35.961210,2,Tarde,1000,30,15.92,Operando
2024-12-07 21:36:35.961210,1,Tarde,1184,26,16.026,Operando
2024-12-07 21:36:35.961210,2,Tarde,1033,46,16.114,Operando
2024-12-07 22:36:35.961210,1,Noite,1012,3,13.869,Operando
2024-12-07 22:36:35.961210,2,Noite,808,25,13.063,Operando
2024-12-07 23:36:35.961210,1,Noite,1094,15,14.971,Operando
2024-12-07 23:36:35.961210,2,Noite,868,27,14.049,Operando
2024-12-08 00:36:35.961210,1,Noite,0,0,1.626,Parada/Manutencao
2024-12-08 00:36:35.961210,2,Noite,0,0,3.394,Parada/Manutencao
2024-12-08 01:36:35.961210,1,Noite,0,0,1.66,Parada/Manutencao
2024-12-08 01:36:35.961210,2,Noite,0,0,2.888,Parada/Manutencao
2024-12-08 02:36:35.961210,1,Noite,0,0,1.872,Parada/Manutencao
2024-12-08 02:36:35.961210,2,Noite,0,0,2.842,Parada/Manutencao
2024-12-08 03:36:35.961210,1,Noite,0,0,1.937,Parada/Manutencao
2024-12-08 03:36:35.961210,2,Noite,0,0,3.07,Parada/Manutencao
2024-12-08 04:36:35.961210,1,Noite,0,0,1.918,Parada/Manutencao
2024-12-08 04:36:35.961210,2,Noite,0,0,3.038,Parada/Manutencao
2024-12-08 05:36:35.961210,1,Noite,0,0,1.792,Parada/Manutencao
2024-12-08 05:36:35.961210,2,Noite,0,0,2.943,Parada/Manutencao
2024-12-08 06:36:35.961210,1,Manhã,0,0,1.827,Parada/Manutencao
2024-12-08 06:36:35.961210,2,Manhã,0,0,3.109,Parada/Manutencao
2024-12-08 07:36:35.961210,1,Manhã,0,0,1.842,Parada/Manutencao
2024-12-08 07:36:35.961210,2,Manhã,0,0,3.33,Parada/Manutencao
2024-12-08 08:36:35.961210,1,Manhã,0,0,1.753,Parada/Manutencao
2024-12-08 08:36:35.961210,2,Manhã,0,0,3.374,Parada/Manutencao
2024-12-08 09:36:35.961210,1,Manhã,0,0,1.824,Parada/Manutencao
2024-12-08 09:36:35.961210,2,Manhã,0,0,2.926,Parada/Manutencao
2024-12-08 10:36:35.961210,1,Manhã,0,0,1.678,Parada/Manutencao
2024-12-08 10:36:35.961210,2,Manhã,0,0,3.323,Parada/Manutencao
2024-12-08 11:36:35.961210,1,Manhã,0,0,1.694,Parada/Manutencao
2024-12-08 11:36:35.961210,2,Manhã,0,0,3.398,Parada/Manutencao
2024-12-08 12:36:35.961210,1,Manhã,0,0,1.901,Parada/Manutencao
2024-12-08 12:36:35.961210,2,Manhã,0,0,3.303,Parada/Manutencao
2024-12-08 13:36:35.961210,1,Manhã,0,0,1.904,Parada/Manutencao
2024-12-08 13:36:35.961210,2,Manhã,0,0,3.105,Parada/Manutencao
2024-12-08 14:36:35.961210,1,Tarde,0,0,1.759,Parada/Manutencao
2024-12-08 14:36:35.961210,2,Tarde,0,0,3.147,Parada/Manutencao
2024-12-08 15:36:35.961210,1,Tarde,0,0,1.892,Parada/Manutencao
2024-12-08 15:36:35.961210,2,Tarde,0,0,3.03,Parada/Manutencao
2024-12-08 16:36:35.961210,1,Tarde,0,0,1.994,Parada/Manutencao
2024-12-08 16:36:35.961210,2,Tarde,0,0,2.868,Parada/Manutencao
2024-12-08 17:36:35.961210,1,Tarde,0,0,1.951,Parada/Manutencao
2024-12-08 17:36:35.961210,2,Tarde,0,0,3.003,Parada/Manutencao
2024-12-08 18:36:35.961210,1,Tarde,0,0,1.93,Parada/Manutencao
2024-12-08 18:36:35.961210,2,Tarde,0,0,3.194,Parada/Manutencao
2024-12-08 19:36:35.961210,1,Tarde,0,0,1.661,Parada/Manutencao
2024-12-08 19:36:35.961210,2,Tarde,0,0,2.843,Parada/Manutencao
