timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-11-27 13:54:19.143015,1,Manhã,905,14,8.779,Operando
2024-11-27 13:54:19.143015,2,Manhã,823,13,7.633,Operando
2024-11-27 14:54:19.143015,1,Tarde,1003,15,9.557,Operando
2024-11-27 14:54:19.143015,2,Tarde,1004,15,9.757,Operando
2024-11-27 15:54:19.143015,1,Tarde,948,9,8.953,Operando
2024-11-27 15:54:19.143015,2,Tarde,832,14,8.267,Operando
2024-11-27 16:54:19.143015,1,Tarde,951,5,8.973,Operando
2024-11-27 16:54:19.143015,2,Tarde,985,17,9.718,Operando
2024-11-27 17:54:19.143015,1,Tarde,986,21,10.526,Operando
2024-11-27 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-27 18:54:19.143015,1,Tarde,1035,21,9.899,Operando
2024-11-27 18:54:19.143015,2,Tarde,1039,27,9.976,Operando
2024-11-27 19:54:19.143015,1,Tarde,980,4,10.147,Operando
2024-11-27 19:54:19.143015,2,Tarde,863,18,8.442,Operando
2024-11-27 20:54:19.143015,1,Tarde,907,7,8.347,Operando
2024-11-27 20:54:19.143015,2,Tarde,1031,12,10.341,Operando
2024-11-27 21:54:19.143015,1,Tarde,961,10,10.06,Operando
2024-11-27 21:54:19.143015,2,Tarde,834,19,8.898,Operando
2024-11-27 22:54:19.143015,1,Noite,844,8,8.12,Operando
2024-11-27 22:54:19.143015,2,Noite,756,19,7.244,Operando
2024-11-27 23:54:19.143015,1,Noite,779,17,7.327,Operando
2024-11-27 23:54:19.143015,2,Noite,868,8,8.745,Operando
2024-11-28 00:54:19.143015,1,Noite,815,19,8.414,Operando
2024-11-28 00:54:19.143015,2,Noite,795,3,8.51,Operando
2024-11-28 01:54:19.143015,1,Noite,859,7,7.832,Operando
2024-11-28 01:54:19.143015,2,Noite,804,8,8.427,Operando
2024-11-28 02:54:19.143015,1,Noite,808,15,8.032,Operando
2024-11-28 02:54:19.143015,2,Noite,879,13,8.508,Operando
2024-11-28 03:54:19.143015,1,Noite,892,15,8.143,Operando
2024-11-28 03:54:19.143015,2,Noite,912,4,9.922,Operando
2024-11-28 04:54:19.143015,1,Noite,875,18,9.217,Operando
2024-11-28 04:54:19.143015,2,Noite,874,5,9.611,Operando
2024-11-28 05:54:19.143015,1,Noite,781,12,7.18,Operando
2024-11-28 05:54:19.143015,2,Noite,881,4,9.187,Operando
2024-11-28 06:54:19.143015,1,Manhã,1036,3,9.6,Operando
2024-11-28 06:54:19.143015,2,Manhã,996,22,10.221,Operando
2024-11-28 07:54:19.143015,1,Manhã,971,4,10.521,Operando
2024-11-28 07:54:19.143015,2,Manhã,881,20,8.417,Operando
2024-11-28 08:54:19.143015,1,Manhã,869,11,9.283,Operando
2024-11-28 08:54:19.143015,2,Manhã,962,11,10.479,Operando
2024-11-28 09:54:19.143015,1,Manhã,1000,10,9.372,Operando
2024-11-28 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-28 10:54:19.143015,1,Manhã,925,21,9.599,Operando
2024-11-28 10:54:19.143015,2,Manhã,941,10,9.501,Operando
2024-11-28 11:54:19.143015,1,Manhã,1035,7,9.364,Operando
2024-11-28 11:54:19.143015,2,Manhã,841,15,8.374,Operando
2024-11-28 12:54:19.143015,1,Manhã,900,22,8.873,Operando
2024-11-28 12:54:19.143015,2,Manhã,940,26,9.743,Operando
2024-11-28 13:54:19.143015,1,Manhã,862,12,8.021,Operando
2024-11-28 13:54:19.143015,2,Manhã,1033,4,9.494,Operando
2024-11-28 14:54:19.143015,1,Tarde,904,17,8.831,Operando
2024-11-28 14:54:19.143015,2,Tarde,1021,14,10.932,Operando
2024-11-28 15:54:19.143015,1,Tarde,893,18,8.377,Operando
2024-11-28 15:54:19.143015,2,Tarde,825,10,8.564,Operando
2024-11-28 16:54:19.143015,1,Tarde,828,12,8.935,Operando
2024-11-28 16:54:19.143015,2,Tarde,838,3,8.085,Operando
2024-11-28 17:54:19.143015,1,Tarde,1042,14,9.604,Operando
2024-11-28 17:54:19.143015,2,Tarde,919,19,9.858,Operando
2024-11-28 18:54:19.143015,1,Tarde,855,23,8.377,Operando
2024-11-28 18:54:19.143015,2,Tarde,1046,24,10.746,Operando
2024-11-28 19:54:19.143015,1,Tarde,970,22,9.355,Operando
2024-11-28 19:54:19.143015,2,Tarde,1025,23,11.147,Operando
2024-11-28 20:54:19.143015,1,Tarde,941,25,9.365,Operando
2024-11-28 20:54:19.143015,2,Tarde,826,8,8.054,Operando
2024-11-28 21:54:19.143015,1,Tarde,1016,4,11.159,Operando
2024-11-28 21:54:19.143015,2,Tarde,1001,19,9.735,Operando
2024-11-28 22:54:19.143015,1,Noite,790,19,7.362,Operando
2024-11-28 22:54:19.143015,2,Noite,821,22,7.499,Operando
2024-11-28 23:54:19.143015,1,Noite,910,16,9.795,Operando
2024-11-28 23:54:19.143015,2,Noite,870,15,8.723,Operando
2024-11-29 00:54:19.143015,1,Noite,803,19,7.5,Operando
2024-11-29 00:54:19.143015,2,Noite,907,19,8.607,Operando
2024-11-29 01:54:19.143015,1,Noite,939,15,9.132,Operando
2024-11-29 01:54:19.143015,2,Noite,893,15,9.466,Operando
2024-11-29 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-29 02:54:19.143015,2,Noite,815,21,8.913,Operando
2024-11-29 03:54:19.143015,1,Noite,858,3,8.917,Operando
2024-11-29 03:54:19.143015,2,Noite,907,6,8.748,Operando
2024-11-29 04:54:19.143015,1,Noite,796,6,7.714,Operando
2024-11-29 04:54:19.143015,2,Noite,894,18,8.677,Operando
2024-11-29 05:54:19.143015,1,Noite,778,19,7.403,Operando
2024-11-29 05:54:19.143015,2,Noite,843,3,9.092,Operando
2024-11-29 06:54:19.143015,1,Manhã,903,9,8.264,Operando
2024-11-29 06:54:19.143015,2,Manhã,1039,24,10.911,Operando
2024-11-29 07:54:19.143015,1,Manhã,937,23,9.5,Operando
2024-11-29 07:54:19.143015,2,Manhã,997,14,9.265,Operando
2024-11-29 08:54:19.143015,1,Manhã,834,24,8.141,Operando
2024-11-29 08:54:19.143015,2,Manhã,1040,20,10.616,Operando
2024-11-29 09:54:19.143015,1,Manhã,1005,7,10.547,Operando
2024-11-29 09:54:19.143015,2,Manhã,985,28,9.974,Operando
2024-11-29 10:54:19.143015,1,Manhã,1038,29,9.421,Operando
2024-11-29 10:54:19.143015,2,Manhã,951,22,8.769,Operando
2024-11-29 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-29 11:54:19.143015,2,Manhã,1015,19,10.122,Operando
2024-11-29 12:54:19.143015,1,Manhã,1008,19,10.668,Operando
2024-11-29 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-29 13:54:19.143015,1,Manhã,973,25,9.239,Operando
2024-11-29 13:54:19.143015,2,Manhã,1015,3,10.067,Operando
2024-11-29 14:54:19.143015,1,Tarde,979,14,10.741,Operando
2024-11-29 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-29 15:54:19.143015,1,Tarde,967,5,10.497,Operando
2024-11-29 15:54:19.143015,2,Tarde,952,8,9.109,Operando
2024-11-29 16:54:19.143015,1,Tarde,857,9,8.653,Operando
2024-11-29 16:54:19.143015,2,Tarde,1042,30,9.968,Operando
2024-11-29 17:54:19.143015,1,Tarde,965,23,8.954,Operando
2024-11-29 17:54:19.143015,2,Tarde,1035,21,10.422,Operando
2024-11-29 18:54:19.143015,1,Tarde,914,13,9.969,Operando
2024-11-29 18:54:19.143015,2,Tarde,1024,24,10.309,Operando
2024-11-29 19:54:19.143015,1,Tarde,848,20,9.292,Operando
2024-11-29 19:54:19.143015,2,Tarde,912,4,8.82,Operando
2024-11-29 20:54:19.143015,1,Tarde,1004,29,9.993,Operando
2024-11-29 20:54:19.143015,2,Tarde,1040,18,9.438,Operando
2024-11-29 21:54:19.143015,1,Tarde,838,22,8.753,Operando
2024-11-29 21:54:19.143015,2,Tarde,836,15,8.62,Operando
2024-11-29 22:54:19.143015,1,Noite,792,3,8.687,Operando
2024-11-29 22:54:19.143015,2,Noite,791,18,8.447,Operando
2024-11-29 23:54:19.143015,1,Noite,928,6,9.378,Operando
2024-11-29 23:54:19.143015,2,Noite,873,10,8.244,Operando
2024-11-30 00:54:19.143015,1,Noite,877,19,8.501,Operando
2024-11-30 00:54:19.143015,2,Noite,857,25,9.135,Operando
2024-11-30 01:54:19.143015,1,Noite,906,6,8.938,Operando
2024-11-30 01:54:19.143015,2,Noite,817,3,8.653,Operando
2024-11-30 02:54:19.143015,1,Noite,924,26,10.016,Operando
2024-11-30 02:54:19.143015,2,Noite,827,10,8.755,Operando
2024-11-30 03:54:19.143015,1,Noite,853,4,7.937,Operando
2024-11-30 03:54:19.143015,2,Noite,838,23,8.324,Operando
2024-11-30 04:54:19.143015,1,Noite,864,5,8.92,Operando
2024-11-30 04:54:19.143015,2,Noite,805,12,8.485,Operando
2024-11-30 05:54:19.143015,1,Noite,910,19,9.157,Operando
2024-11-30 05:54:19.143015,2,Noite,762,10,8.075,Operando
2024-11-30 06:54:19.143015,1,Manhã,957,27,10.09,Operando
2024-11-30 06:54:19.143015,2,Manhã,901,11,8.823,Operando
2024-11-30 07:54:19.143015,1,Manhã,928,9,9.085,Operando
2024-11-30 07:54:19.143015,2,Manhã,885,19,8.048,Operando
2024-11-30 08:54:19.143015,1,Manhã,894,22,8.675,Operando
2024-11-30 08:54:19.143015,2,Manhã,894,10,8.799,Operando
2024-11-30 09:54:19.143015,1,Manhã,985,22,10.379,Operando
2024-11-30 09:54:19.143015,2,Manhã,901,9,9.895,Operando
2024-11-30 10:54:19.143015,1,Manhã,1048,5,10.077,Operando
2024-11-30 10:54:19.143015,2,Manhã,1014,6,9.827,Operando
2024-11-30 11:54:19.143015,1,Manhã,988,21,9.799,Operando
2024-11-30 11:54:19.143015,2,Manhã,946,19,9.484,Operando
2024-11-30 12:54:19.143015,1,Manhã,876,10,8.108,Operando
2024-11-30 12:54:19.143015,2,Manhã,985,29,9.108,Operando
2024-11-30 13:54:19.143015,1,Manhã,879,24,8.374,Operando
2024-11-30 13:54:19.143015,2,Manhã,1045,4,11.356,Operando
2024-11-30 14:54:19.143015,1,Tarde,957,23,9.901,Operando
2024-11-30 14:54:19.143015,2,Tarde,1009,11,9.419,Operando
2024-11-30 15:54:19.143015,1,Tarde,969,20,8.887,Operando
2024-11-30 15:54:19.143015,2,Tarde,952,25,9.343,Operando
2024-11-30 16:54:19.143015,1,Tarde,946,7,8.796,Operando
2024-11-30 16:54:19.143015,2,Tarde,836,23,8.929,Operando
2024-11-30 17:54:19.143015,1,Tarde,927,4,8.837,Operando
2024-11-30 17:54:19.143015,2,Tarde,873,19,8.089,Operando
2024-11-30 18:54:19.143015,1,Tarde,986,5,9.464,Operando
2024-11-30 18:54:19.143015,2,Tarde,887,5,8.302,Operando
2024-11-30 19:54:19.143015,1,Tarde,1022,29,10.479,Operando
2024-11-30 19:54:19.143015,2,Tarde,968,8,9.95,Operando
2024-11-30 20:54:19.143015,1,Tarde,1009,30,9.965,Operando
2024-11-30 20:54:19.143015,2,Tarde,882,21,9.647,Operando
2024-11-30 21:54:19.143015,1,Tarde,846,22,8.751,Operando
2024-11-30 21:54:19.143015,2,Tarde,976,6,10.346,Operando
2024-11-30 22:54:19.143015,1,Noite,788,5,7.155,Operando
2024-11-30 22:54:19.143015,2,Noite,800,23,8.228,Operando
2024-11-30 23:54:19.143015,1,Noite,743,20,8.166,Operando
2024-11-30 23:54:19.143015,2,Noite,914,26,8.987,Operando
2024-12-01 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-12-01 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-01 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-12-01 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-02 00:54:19.143015,1,Noite,749,18,7.225,Operando
2024-12-02 00:54:19.143015,2,Noite,767,2,7.394,Operando
2024-12-02 01:54:19.143015,1,Noite,829,24,8.23,Operando
2024-12-02 01:54:19.143015,2,Noite,744,7,7.05,Operando
2024-12-02 02:54:19.143015,1,Noite,878,14,8.863,Operando
2024-12-02 02:54:19.143015,2,Noite,869,6,8.707,Operando
2024-12-02 03:54:19.143015,1,Noite,781,7,7.061,Operando
2024-12-02 03:54:19.143015,2,Noite,926,14,10.185,Operando
2024-12-02 04:54:19.143015,1,Noite,906,15,9.378,Operando
2024-12-02 04:54:19.143015,2,Noite,934,17,9.631,Operando
2024-12-02 05:54:19.143015,1,Noite,877,21,9.082,Operando
2024-12-02 05:54:19.143015,2,Noite,893,14,8.292,Operando
2024-12-02 06:54:19.143015,1,Manhã,985,21,9.968,Operando
2024-12-02 06:54:19.143015,2,Manhã,918,11,8.346,Operando
2024-12-02 07:54:19.143015,1,Manhã,942,26,9.038,Operando
2024-12-02 07:54:19.143015,2,Manhã,1003,3,9.737,Operando
2024-12-02 08:54:19.143015,1,Manhã,1034,17,11.133,Operando
2024-12-02 08:54:19.143015,2,Manhã,977,7,9.056,Operando
2024-12-02 09:54:19.143015,1,Manhã,868,4,9.48,Operando
2024-12-02 09:54:19.143015,2,Manhã,1044,3,9.717,Operando
2024-12-02 10:54:19.143015,1,Manhã,1043,6,9.916,Operando
2024-12-02 10:54:19.143015,2,Manhã,1017,29,11.063,Operando
2024-12-02 11:54:19.143015,1,Manhã,999,22,9.049,Operando
2024-12-02 11:54:19.143015,2,Manhã,944,22,10.176,Operando
2024-12-02 12:54:19.143015,1,Manhã,919,8,8.416,Operando
2024-12-02 12:54:19.143015,2,Manhã,1004,6,9.454,Operando
2024-12-02 13:54:19.143015,1,Manhã,938,10,8.886,Operando
2024-12-02 13:54:19.143015,2,Manhã,877,20,8.913,Operando
2024-12-02 14:54:19.143015,1,Tarde,944,19,9.045,Operando
2024-12-02 14:54:19.143015,2,Tarde,947,24,9.057,Operando
2024-12-02 15:54:19.143015,1,Tarde,849,8,8.067,Operando
2024-12-02 15:54:19.143015,2,Tarde,835,9,7.765,Operando
2024-12-02 16:54:19.143015,1,Tarde,851,15,8.798,Operando
2024-12-02 16:54:19.143015,2,Tarde,855,18,8.701,Operando
2024-12-02 17:54:19.143015,1,Tarde,1011,27,10.835,Operando
2024-12-02 17:54:19.143015,2,Tarde,873,9,8.166,Operando
2024-12-02 18:54:19.143015,1,Tarde,874,16,8.106,Operando
2024-12-02 18:54:19.143015,2,Tarde,957,5,8.942,Operando
2024-12-02 19:54:19.143015,1,Tarde,933,24,8.413,Operando
2024-12-02 19:54:19.143015,2,Tarde,945,13,9.183,Operando
2024-12-02 20:54:19.143015,1,Tarde,828,11,8.977,Operando
2024-12-02 20:54:19.143015,2,Tarde,979,8,8.948,Operando
2024-12-02 21:54:19.143015,1,Tarde,986,22,9.913,Operando
2024-12-02 21:54:19.143015,2,Tarde,851,6,8.326,Operando
2024-12-02 22:54:19.143015,1,Noite,791,7,7.284,Operando
2024-12-02 22:54:19.143015,2,Noite,832,14,7.784,Operando
2024-12-02 23:54:19.143015,1,Noite,885,15,8.063,Operando
2024-12-02 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-12-03 00:54:19.143015,1,Noite,942,27,9.798,Operando
2024-12-03 00:54:19.143015,2,Noite,811,3,8.679,Operando
2024-12-03 01:54:19.143015,1,Noite,786,7,7.129,Operando
2024-12-03 01:54:19.143015,2,Noite,892,7,8.691,Operando
2024-12-03 02:54:19.143015,1,Noite,745,8,7.963,Operando
2024-12-03 02:54:19.143015,2,Noite,901,16,8.858,Operando
2024-12-03 03:54:19.143015,1,Noite,917,21,9.982,Operando
2024-12-03 03:54:19.143015,2,Noite,772,19,8.189,Operando
2024-12-03 04:54:19.143015,1,Noite,746,13,6.999,Operando
2024-12-03 04:54:19.143015,2,Noite,796,18,7.229,Operando
2024-12-03 05:54:19.143015,1,Noite,756,4,7.964,Operando
2024-12-03 05:54:19.143015,2,Noite,767,5,7.267,Operando
2024-12-03 06:54:19.143015,1,Manhã,903,3,9.702,Operando
2024-12-03 06:54:19.143015,2,Manhã,885,25,9.313,Operando
2024-12-03 07:54:19.143015,1,Manhã,895,16,9.512,Operando
2024-12-03 07:54:19.143015,2,Manhã,860,14,8.69,Operando
2024-12-03 08:54:19.143015,1,Manhã,902,22,8.921,Operando
2024-12-03 08:54:19.143015,2,Manhã,878,7,9.462,Operando
2024-12-03 09:54:19.143015,1,Manhã,1032,5,10.386,Operando
2024-12-03 09:54:19.143015,2,Manhã,960,11,9.598,Operando
2024-12-03 10:54:19.143015,1,Manhã,923,13,9.772,Operando
2024-12-03 10:54:19.143015,2,Manhã,1017,6,10.501,Operando
2024-12-03 11:54:19.143015,1,Manhã,914,5,8.443,Operando
2024-12-03 11:54:19.143015,2,Manhã,957,22,10.508,Operando
2024-12-03 12:54:19.143015,1,Manhã,905,24,9.036,Operando
2024-12-03 12:54:19.143015,2,Manhã,1025,23,9.934,Operando
2024-12-03 13:54:19.143015,1,Manhã,1033,3,10.007,Operando
2024-12-03 13:54:19.143015,2,Manhã,959,18,9.843,Operando
2024-12-03 14:54:19.143015,1,Tarde,962,12,10.476,Operando
2024-12-03 14:54:19.143015,2,Tarde,926,14,8.747,Operando
2024-12-03 15:54:19.143015,1,Tarde,891,6,8.374,Operando
2024-12-03 15:54:19.143015,2,Tarde,935,6,9.178,Operando
2024-12-03 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-03 16:54:19.143015,2,Tarde,857,12,8.218,Operando
2024-12-03 17:54:19.143015,1,Tarde,907,8,9.27,Operando
2024-12-03 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-12-03 18:54:19.143015,1,Tarde,1026,25,9.887,Operando
2024-12-03 18:54:19.143015,2,Tarde,908,19,9.971,Operando
2024-12-03 19:54:19.143015,1,Tarde,992,28,10.637,Operando
2024-12-03 19:54:19.143015,2,Tarde,916,11,9.434,Operando
2024-12-03 20:54:19.143015,1,Tarde,858,10,7.917,Operando
2024-12-03 20:54:19.143015,2,Tarde,903,13,8.328,Operando
2024-12-03 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-12-03 21:54:19.143015,2,Tarde,888,6,9.017,Operando
2024-12-03 22:54:19.143015,1,Noite,890,26,8.948,Operando
2024-12-03 22:54:19.143015,2,Noite,787,17,7.324,Operando
2024-12-03 23:54:19.143015,1,Noite,868,25,8.294,Operando
2024-12-03 23:54:19.143015,2,Noite,796,7,7.458,Operando
2024-12-04 00:54:19.143015,1,Noite,823,23,8.932,Operando
2024-12-04 00:54:19.143015,2,Noite,856,17,8.903,Operando
2024-12-04 01:54:19.143015,1,Noite,826,23,7.646,Operando
2024-12-04 01:54:19.143015,2,Noite,914,22,9.835,Operando
2024-12-04 02:54:19.143015,1,Noite,791,16,7.26,Operando
2024-12-04 02:54:19.143015,2,Noite,765,7,8.112,Operando
2024-12-04 03:54:19.143015,1,Noite,928,7,9.907,Operando
2024-12-04 03:54:19.143015,2,Noite,930,18,9.992,Operando
2024-12-04 04:54:19.143015,1,Noite,916,12,9.39,Operando
2024-12-04 04:54:19.143015,2,Noite,880,12,8.125,Operando
2024-12-04 05:54:19.143015,1,Noite,822,19,8.223,Operando
2024-12-04 05:54:19.143015,2,Noite,915,9,9.275,Operando
2024-12-04 06:54:19.143015,1,Manhã,904,7,8.241,Operando
2024-12-04 06:54:19.143015,2,Manhã,910,11,8.271,Operando
2024-12-04 07:54:19.143015,1,Manhã,985,13,10.686,Operando
2024-12-04 07:54:19.143015,2,Manhã,976,3,10.085,Operando
2024-12-04 08:54:19.143015,1,Manhã,1033,23,11.106,Operando
2024-12-04 08:54:19.143015,2,Manhã,961,17,8.704,Operando
2024-12-04 09:54:19.143015,1,Manhã,901,11,9.668,Operando
2024-12-04 09:54:19.143015,2,Manhã,943,4,9.561,Operando
2024-12-04 10:54:19.143015,1,Manhã,952,25,9.237,Operando
2024-12-04 10:54:19.143015,2,Manhã,1028,28,9.759,Operando
2024-12-04 11:54:19.143015,1,Manhã,972,26,9.366,Operando
2024-12-04 11:54:19.143015,2,Manhã,880,11,8.972,Operando
2024-12-04 12:54:19.143015,1,Manhã,960,7,9.686,Operando
2024-12-04 12:54:19.143015,2,Manhã,913,21,8.661,Operando
2024-12-04 13:54:19.143015,1,Manhã,1025,18,9.578,Operando
2024-12-04 13:54:19.143015,2,Manhã,843,19,8.441,Operando
2024-12-04 14:54:19.143015,1,Tarde,842,22,7.671,Operando
2024-12-04 14:54:19.143015,2,Tarde,850,13,9.297,Operando
2024-12-04 15:54:19.143015,1,Tarde,1019,7,10.097,Operando
2024-12-04 15:54:19.143015,2,Tarde,908,26,9.341,Operando
2024-12-04 16:54:19.143015,1,Tarde,926,19,9.421,Operando
2024-12-04 16:54:19.143015,2,Tarde,881,25,9.245,Operando
2024-12-04 17:54:19.143015,1,Tarde,827,22,7.661,Operando
2024-12-04 17:54:19.143015,2,Tarde,916,9,9.621,Operando
2024-12-04 18:54:19.143015,1,Tarde,900,21,8.113,Operando
2024-12-04 18:54:19.143015,2,Tarde,899,13,9.746,Operando
2024-12-04 19:54:19.143015,1,Tarde,882,7,8.563,Operando
2024-12-04 19:54:19.143015,2,Tarde,830,10,8.644,Operando
2024-12-04 20:54:19.143015,1,Tarde,858,7,7.848,Operando
2024-12-04 20:54:19.143015,2,Tarde,892,5,9.393,Operando
2024-12-04 21:54:19.143015,1,Tarde,974,11,9.665,Operando
2024-12-04 21:54:19.143015,2,Tarde,1030,19,10.378,Operando
2024-12-04 22:54:19.143015,1,Noite,895,6,8.804,Operando
2024-12-04 22:54:19.143015,2,Noite,822,12,8.582,Operando
2024-12-04 23:54:19.143015,1,Noite,774,12,7.583,Operando
2024-12-04 23:54:19.143015,2,Noite,842,11,8.252,Operando
2024-12-05 00:54:19.143015,1,Noite,831,9,7.917,Operando
2024-12-05 00:54:19.143015,2,Noite,750,17,7.588,Operando
2024-12-05 01:54:19.143015,1,Noite,871,14,8.186,Operando
2024-12-05 01:54:19.143015,2,Noite,862,8,9.269,Operando
2024-12-05 02:54:19.143015,1,Noite,927,27,8.901,Operando
2024-12-05 02:54:19.143015,2,Noite,820,6,8.996,Operando
2024-12-05 03:54:19.143015,1,Noite,942,5,9.987,Operando
2024-12-05 03:54:19.143015,2,Noite,816,11,7.492,Operando
2024-12-05 04:54:19.143015,1,Noite,819,12,8.046,Operando
2024-12-05 04:54:19.143015,2,Noite,744,12,7.815,Operando
2024-12-05 05:54:19.143015,1,Noite,796,16,8.709,Operando
2024-12-05 05:54:19.143015,2,Noite,859,4,8.692,Operando
2024-12-05 06:54:19.143015,1,Manhã,867,16,8.561,Operando
2024-12-05 06:54:19.143015,2,Manhã,873,12,8.543,Operando
2024-12-05 07:54:19.143015,1,Manhã,939,16,8.691,Operando
2024-12-05 07:54:19.143015,2,Manhã,1041,29,9.467,Operando
2024-12-05 08:54:19.143015,1,Manhã,1000,19,9.75,Operando
2024-12-05 08:54:19.143015,2,Manhã,825,15,9.069,Operando
2024-12-05 09:54:19.143015,1,Manhã,1007,24,9.525,Operando
2024-12-05 09:54:19.143015,2,Manhã,906,3,8.732,Operando
2024-12-05 10:54:19.143015,1,Manhã,976,14,10.59,Operando
2024-12-05 10:54:19.143015,2,Manhã,951,5,9.496,Operando
2024-12-05 11:54:19.143015,1,Manhã,872,10,8.227,Operando
2024-12-05 11:54:19.143015,2,Manhã,886,14,8.412,Operando
2024-12-05 12:54:19.143015,1,Manhã,1039,13,10.762,Operando
2024-12-05 12:54:19.143015,2,Manhã,921,17,8.74,Operando
2024-12-05 13:54:19.143015,1,Manhã,1002,5,9.759,Operando
2024-12-05 13:54:19.143015,2,Manhã,831,18,8.473,Operando
2024-12-05 14:54:19.143015,1,Tarde,872,4,8.057,Operando
